,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-01-14,194.6545867919922,171.5023956298828,59.86055374145508,61.89939880371094,87.6529312133789,68.000244140625,126.31005859375,43.219913482666016,46.124427795410156,7.334878921508789,105.5342025756836,19.281782150268555,23.919456481933594,14.04218578338623,0.0,0.0,57.263893127441406,54.95337295532226,93.61129760742188,17.74287223815918,135.47021484375,89.09980773925781,171.86851501464844,183.84417724609372,19.23920440673828,86.9005126953125,93.64253997802734,139.4197998046875,40.25699996948242,0.0
2019-01-15,196.5784454345703,171.5215301513672,60.23342895507813,62.06166076660156,87.51399230957031,68.02873992919922,127.23060607910156,43.15295028686523,46.27887344360352,7.35846996307373,106.9028778076172,18.940723419189453,23.44894218444824,14.023088455200195,0.0,0.0,58.07641983032226,56.05903625488281,93.63089752197266,17.969711303710938,134.73582458496094,90.40254974365234,176.00991821289062,183.46075439453125,19.33125877380371,88.11418914794922,93.97920989990234,140.32914733886722,40.39287185668945,0.0
2019-01-16,195.44386291503903,172.63157653808594,60.10913467407226,62.11893844604492,87.67277526855469,67.94325256347656,125.82555389404295,44.24349212646485,46.66265869140625,7.975771903991699,109.34693145751952,19.6180362701416,24.03468513488769,14.013538360595705,0.0,0.0,58.81156539916992,56.79614639282226,92.2790298461914,18.078201293945312,135.27435302734378,89.4156265258789,176.1085205078125,183.50868225097656,19.151994705200195,88.28192901611328,93.87339782714844,140.17436218261722,40.29582214355469,0.0
2019-01-17,197.3183898925781,172.4784698486328,60.23342895507813,61.24079895019531,87.4345932006836,67.68679809570311,124.75963592529295,44.57830429077149,45.8061637878418,7.64942741394043,110.3734359741211,19.723716735839844,24.02508354187012,13.93237018585205,0.0,0.0,59.19848251342773,57.02891540527344,94.19906616210938,17.6738338470459,135.32331848144528,88.82347106933594,176.00991821289062,182.5501708984375,19.263427734375,89.27851867675781,94.17160034179688,138.23957824707028,40.3637580871582,0.0
2019-01-18,201.26475524902344,176.07655334472656,62.7192497253418,63.474327087402344,87.67277526855469,69.66249084472656,130.3314208984375,46.376747131347656,47.63616180419922,7.861747741699219,111.88874053955078,20.03114891052246,24.74526023864746,14.21884822845459,0.0,0.0,59.99166488647461,58.32855224609375,95.0415267944336,18.216278076171875,138.30982971191406,89.31693267822266,178.9680633544922,187.0552062988281,19.6219539642334,91.8637237548828,96.73029327392578,140.90957641601562,40.7713737487793,0.0
2019-01-21,203.23794555664062,176.45932006835938,62.28901290893555,62.96844100952149,87.29564666748047,69.36803436279297,129.846923828125,45.62101745605469,47.47703552246094,7.846020221710205,112.0842742919922,20.1656494140625,24.610824584960934,13.875073432922365,0.0,0.0,59.68212890625,58.15397262573242,85.7744369506836,18.26066017150879,137.08587646484378,88.88268280029297,180.052734375,187.3907012939453,19.011493682861328,90.74872589111328,96.92267608642578,140.15501403808594,41.3828010559082,0.0
2019-01-22,203.0406188964844,175.42584228515625,61.51457977294922,62.95889663696289,86.16426086425781,69.08308410644531,129.12016296386722,44.18609237670898,47.33662414550781,7.7260990142822275,110.7155990600586,20.4538688659668,24.59162139892578,13.884623527526855,0.0,0.0,59.74016952514648,58.87168502807617,84.4617691040039,17.925329208374023,138.89736938476562,89.25772094726562,179.7569122314453,186.1925506591797,19.04056167602539,90.1468276977539,95.64332580566406,138.91676330566406,41.02371215820313,0.0
2019-01-23,204.5205078125,175.38755798339844,60.38640213012695,62.99707794189453,85.9856185913086,68.608154296875,128.8294677734375,43.26774215698242,47.06516647338867,7.837173938751222,111.98651123046876,21.135984420776367,24.802873611450195,13.803454399108887,0.0,0.0,59.7208251953125,58.17337417602539,84.48135375976562,17.861225128173828,136.49835205078122,89.8498764038086,183.1094665527344,186.5280303955078,20.00954818725586,90.38363647460938,94.89303588867188,137.62045288085938,41.54779052734375,0.0
2019-01-24,199.58755493164062,177.0334930419922,60.70191192626953,63.01616287231445,84.87407684326172,69.45352935791016,132.8992919921875,43.39210510253906,47.8233757019043,7.688745975494385,112.03538513183594,21.06873321533203,24.774065017700195,13.55039882659912,0.0,0.0,59.56605911254883,58.638916015625,81.77764129638672,19.01021957397461,135.42124938964844,89.43537139892578,183.8983154296875,189.11602783203125,20.67814826965332,91.2618179321289,95.22970581054688,140.79348754882812,41.5963134765625,0.0
2019-01-25,201.26475524902344,177.91387939453125,62.23164367675781,64.72472381591797,84.5564956665039,70.6218490600586,135.66096496582028,45.52535629272461,49.20874786376953,7.992481708526611,112.37755584716795,21.26087760925293,25.26378631591797,13.459681510925293,0.0,0.0,61.42326354980469,59.66698837280274,82.63969421386719,19.43924331665039,136.93899536132812,90.85653686523438,186.067626953125,187.8699493408203,20.697528839111328,91.42957305908205,96.49943542480469,146.69454956054688,42.13009643554688,0.0
2019-01-28,200.3768310546875,176.4976043701172,61.70580291748047,63.56022644042969,85.19165802001953,70.27040863037111,135.56405639648438,44.3008918762207,48.85304260253906,7.919743061065674,113.0618896484375,21.1648063659668,25.21577453613281,13.559947967529295,0.0,0.0,61.03634262084961,58.85228729248047,81.93437957763672,19.27157974243164,135.07853698730472,89.25772094726562,185.18019104003903,187.5344696044922,20.62001037597656,91.13355255126952,96.21085357666016,144.8565216064453,42.08157348632813,0.0
2019-01-29,201.56072998046875,177.64593505859375,62.37505722045898,62.98752975463867,86.48184204101562,70.14691925048828,133.14154052734378,44.4635124206543,48.675193786621094,7.9747886657714835,114.03951263427734,21.26087760925293,25.052534103393555,13.641117095947266,0.0,0.0,60.92026901245117,58.87168502807617,82.77684020996094,19.158159255981445,137.57545471191406,90.32359313964844,188.3355407714844,188.92433166503903,20.949464797973636,88.6174087524414,96.69181060791016,142.80564880371094,42.39213943481445,0.0
2019-01-30,203.4352569580078,177.511962890625,62.63320541381836,62.7011833190918,86.68032836914062,69.65299987792969,133.72294616699222,46.86462020874024,48.45989990234375,7.9276061058044425,113.3062973022461,21.549097061157227,24.668439865112305,13.59337043762207,0.0,0.0,61.67475891113281,58.98807144165039,82.91398620605469,19.22719955444336,138.7994384765625,90.16569519042969,189.42019653320312,188.2054443359375,20.862255096435547,87.65042877197266,95.97999572753906,142.6121826171875,42.41154861450195,0.0
2019-01-31,204.91514587402344,176.95693969726562,61.01741790771485,63.18797302246094,86.64064025878906,69.77647399902344,133.3837890625,46.089759826660156,48.35692977905274,7.614040851593018,113.64846801757812,21.193628311157227,24.73565673828125,13.55039882659912,0.0,0.0,62.2551383972168,58.54192733764648,83.14908599853516,19.148298263549805,138.75045776367188,90.38282012939452,185.57460021972656,186.4321746826172,20.968843460083008,89.05156707763672,95.77999877929688,143.77304077148438,42.51830673217773,0.0
2019-02-01,196.18380737304688,178.14353942871094,61.65799331665039,63.92294311523438,86.83912658691406,70.42237854003906,131.20352172851562,46.44370651245117,49.63933563232422,7.568824291229247,112.9641342163086,21.28969955444336,24.76446533203125,13.569498062133787,0.0,0.0,61.63607025146485,59.414817810058594,83.97196197509766,19.28144073486328,141.1494598388672,90.75785064697266,185.57460021972656,188.54090881347656,21.046361923217773,89.58439636230469,95.62000274658205,144.68238830566406,42.94533157348633,0.0
2019-02-04,194.11196899414062,177.85646057128906,61.90657806396485,64.49564361572266,87.87126922607422,69.5675048828125,129.70158386230472,46.67329788208008,48.83432006835938,7.525574207305907,113.01300811767578,21.28969955444336,24.60122489929199,13.516976356506348,0.0,0.0,61.98429489135742,59.27903366088867,84.4225845336914,19.133502960205078,140.8067626953125,92.53431701660156,185.67320251464844,189.3077392578125,20.90101432800293,89.76200866699219,95.0,142.8443603515625,43.12972640991211,0.0
2019-02-05,200.08084106445312,179.5215301513672,63.25466537475586,66.12783813476561,89.91571044921875,69.91895294189453,132.70549011230472,48.32824325561523,49.52700805664063,7.663188934326173,113.20853424072266,21.56831169128418,25.0909423828125,13.832101821899414,0.0,0.0,64.26711273193361,59.93855285644531,86.1662826538086,19.01021957397461,142.42242431640625,95.41614532470705,189.518798828125,190.07455444335938,21.01729393005371,91.6663818359375,96.33000183105469,144.45022583007812,43.32383346557617,0.0
2019-02-06,199.29156494140625,179.06219482421875,62.95827102661133,65.92739105224611,89.0820541381836,69.95695495605469,133.48069763183594,48.28997802734375,48.62839126586914,7.7585368156433105,112.9641342163086,21.73163604736328,25.11014747619629,13.693638801574707,0.0,0.0,64.49925994873047,59.76397323608398,85.28463745117188,19.52800750732422,140.51301574707028,95.47535705566406,188.13833618164062,191.5602569580078,20.84287643432617,91.6762466430664,95.41000366210938,144.52760314941406,43.265602111816406,0.0
2019-02-07,196.82508850097656,176.57415771484375,60.38640213012695,63.951576232910156,88.32779693603516,67.64879608154297,127.76356506347656,45.96540069580078,46.07762145996094,7.267054557800293,111.79098510742188,21.203235626220703,24.38036918640137,13.545624732971193,0.0,0.0,64.13169097900389,57.28108596801758,84.05033111572266,19.14336585998535,137.52650451660156,94.1923599243164,186.36343383789062,189.8828582763672,20.78473663330078,89.75213623046875,92.79000091552734,137.67851257324222,42.94533157348633,0.0
2019-02-08,195.6905212402344,174.85166931152344,59.81275177001953,63.18797302246094,88.10945892333984,66.04354095458984,124.27513122558594,45.05661392211914,44.94030380249024,7.075376510620117,109.64022064208984,20.99187660217285,24.25553894042969,13.502653121948242,0.0,0.0,63.47393035888672,56.62156677246094,83.50174713134766,18.699546813964844,137.96711730957028,93.83706665039062,184.09552001953125,189.54736328125,20.881633758544922,90.4428482055664,91.5199966430664,135.29873657226562,42.40184020996094,0.0
2019-02-11,196.82508850097656,176.1148223876953,60.52981567382813,63.56022644042969,88.9828109741211,65.92955780029297,125.4379425048828,45.49666213989258,45.08071517944336,7.245429039001465,111.2532958984375,21.308916091918945,24.85088348388672,13.521751403808596,0.0,0.0,63.57066345214844,57.10650634765625,84.12870025634766,18.906661987304688,140.02340698242188,93.40281677246094,187.0536651611328,191.7998962402344,21.34674835205078,91.2420883178711,92.25,136.26611328125,43.06179428100586,0.0
2019-02-12,198.4036407470703,177.3014373779297,62.14559936523438,64.42882537841797,90.4317855834961,66.40448760986328,129.846923828125,46.82635498046875,46.22739028930664,7.401721000671388,110.61784362792969,21.203235626220703,25.03332901000977,13.516976356506348,0.0,0.0,64.61534118652344,57.1840934753418,84.5401382446289,19.36034202575684,142.96096801757812,93.14620971679688,188.13833618164062,193.4293670654297,21.714962005615234,91.17301940917969,92.2300033569336,139.535888671875,42.69300079345703,0.0
2019-02-13,195.98648071289062,177.66506958007812,62.0021858215332,65.20197296142578,90.9081573486328,66.86042022705078,132.41477966308594,47.3907585144043,47.00900268554688,7.443987846374513,111.35105895996094,21.337736129760746,25.2061710357666,13.52652645111084,0.0,0.0,65.31178283691406,58.2509651184082,84.32462310791016,19.601978302001953,145.01724243164062,94.4489517211914,189.32159423828125,192.47085571289062,21.424266815185547,92.12026977539062,92.08000183105469,139.05220031738278,42.57653427124024,0.0
2019-02-14,194.35861206054688,176.2679443359375,61.68667602539063,62.56755447387695,90.78907012939452,65.87256622314453,129.55621337890622,46.58720397949219,46.1478271484375,7.2542762756347665,107.7827377319336,20.780513763427734,24.96611404418945,13.507428169250488,0.0,0.0,65.25375366210939,58.192771911621094,84.4225845336914,19.58718490600586,144.5766143798828,95.33718872070312,188.8285675048828,192.6625518798828,21.73434257507324,92.31761169433594,92.25,137.23350524902344,42.62506103515625,0.0
2019-02-15,196.4797821044922,181.9521484375,63.40763473510742,65.06834411621094,90.92800903320312,67.22135925292969,134.35279846191406,48.86394882202149,47.37406539916992,7.590449810028076,108.80924224853516,21.491453170776367,25.686288833618164,13.617244720458984,0.0,0.0,66.25973510742189,59.95795059204102,85.12789916992188,19.710468292236328,146.681884765625,95.65300750732422,193.06858825683597,195.7298126220703,21.64713287353516,93.04779052734376,94.62000274658205,139.69065856933594,42.89680480957031,0.0
2019-02-18,195.8878326416016,181.35885620117188,63.23553848266602,65.05879974365234,91.42423248291016,67.05038452148439,134.06210327148438,48.730018615722656,47.17749404907226,7.623870372772218,109.2491683959961,21.203235626220703,25.071739196777344,13.73183536529541,0.0,0.0,66.20170593261719,60.30710983276367,86.4797592163086,19.582252502441406,147.26939392089844,95.79117584228516,193.3643951416016,195.25054931640625,21.56961441040039,92.958984375,93.9000015258789,138.08480834960938,42.92592239379883,0.0
2019-02-19,199.09425354003903,182.8133850097656,62.96783447265625,64.71517944335939,90.7096710205078,67.47782135009766,134.69195556640622,48.13692092895508,47.23365783691406,7.4636473655700675,108.27154541015624,21.501060485839844,25.34060478210449,13.827327728271484,0.0,0.0,65.27310180664061,62.460243225097656,86.0487289428711,19.49842071533203,145.6537322998047,95.6924819946289,193.3643951416016,196.49664306640625,21.68589210510254,92.77149963378906,94.0500030517578,138.51045227050778,42.84828186035156,0.0
2019-02-20,199.39024353027344,183.7320556640625,63.40763473510742,65.24970245361328,90.8486099243164,68.87411499023439,140.31219482421878,48.80655288696289,48.45053482055664,7.558012008666992,108.56483459472656,22.125534057617188,25.647878646850586,13.92282009124756,0.0,0.0,68.23302459716797,63.10035705566406,86.71485900878906,19.424449920654297,145.80059814453125,95.81092071533205,188.5327453613281,197.6468505859375,21.676204681396484,93.19579315185548,94.5999984741211,141.89630126953125,42.634765625,0.0
2019-02-21,200.08084106445312,184.88037109375,62.85310363769531,64.81063079833984,91.74181365966795,69.45352935791016,139.39164733886722,48.97874069213867,48.77816009521485,7.529505729675293,108.61371612548828,22.19278335571289,25.7727108001709,13.975341796875,0.0,0.0,68.1943359375,62.67361831665039,87.57691955566406,19.38500022888184,148.24856567382812,94.74503326416016,191.1950836181641,197.6468505859375,21.385507583618164,93.51154327392578,94.44000244140624,141.79957580566406,42.64447021484375,0.0
2019-02-22,201.3634185791016,185.70333862304688,62.384620666503906,63.951576232910156,90.7295150756836,69.46302032470703,139.44009399414062,49.36138534545898,48.8624038696289,7.492153644561768,109.5913314819336,22.44257354736328,25.686288833618164,14.01831340789795,0.0,0.0,68.15563201904297,62.86758804321289,87.32221984863281,19.65999984741211,149.91317749023438,94.94242095947266,191.29368591308597,197.83856201171875,21.259540557861328,94.14305114746094,95.83999633789062,141.9350128173828,42.47948455810547,0.0
2019-02-25,207.48028564453125,185.7799072265625,61.94482421875,63.88476181030274,90.11420440673828,70.00444030761719,142.20176696777344,47.80210494995117,50.02312088012695,7.614040851593018,109.49357604980469,22.45218086242676,25.513446807861328,13.92282009124756,0.0,0.0,68.27172088623047,62.964576721191406,87.79243469238281,20.170000076293945,150.54966735839844,94.07392120361328,190.9978790283203,199.46804809570312,21.211090087890625,93.71876525878906,96.56999969482422,146.24954223632812,41.85835647583008,0.0
2019-02-26,211.03201293945312,186.83253479003903,64.59317779541016,63.474327087402344,90.21344757080078,70.28939819335939,140.45755004882812,46.6063346862793,49.75166320800781,7.694643974304199,109.5424575805664,22.5866813659668,25.9743595123291,13.841651916503904,0.0,0.0,66.37581634521484,62.94518280029297,87.53773498535156,19.815000534057614,150.15798950195312,93.6396713256836,190.8006591796875,199.6597595214844,21.3079891204834,93.26486206054688,98.12999725341795,146.0947723388672,41.87776565551758,0.0
2019-02-27,210.2427520751953,186.10525512695312,64.32547760009766,66.12783813476561,81.3608169555664,70.51736450195312,139.68234252929688,46.3193473815918,49.49892807006836,7.847986698150635,107.39168548583984,22.04867553710937,26.04157638549805,13.827327728271484,0.0,0.0,65.91151428222656,62.94518280029297,86.81282806396484,19.479999542236328,149.52151489257812,89.67222595214844,189.518798828125,197.3592987060547,20.80411529541016,92.56429290771484,96.68000030517578,146.71389770507812,41.56719970703125,0.0
2019-02-28,210.7360382080078,187.17703247070312,64.04821014404297,67.08233642578125,80.94398498535156,70.58385467529297,139.5369873046875,47.96472930908203,49.2929916381836,8.021971702575684,108.61371612548828,21.56831169128418,26.233623504638672,13.832101821899414,0.0,0.0,66.62731170654297,62.69301223754883,86.0487289428711,19.30500030517578,149.6194305419922,89.59326934814453,185.87042236328125,198.5095367431641,20.79442596435547,92.94911193847656,96.12999725341795,145.9786834716797,41.3828010559082,0.0
2019-03-01,213.00518798828125,188.84210205078125,65.07122039794922,68.18001556396484,82.73039245605469,71.00179290771484,141.62034606933594,48.92134475708008,49.87334823608398,8.033766746520996,110.47119903564452,22.06788825988769,26.214418411254886,13.870299339294435,0.0,0.0,66.72404479980469,63.17795181274414,86.87159729003906,19.65999984741211,147.61209106445312,91.33026885986328,187.3494873046875,199.85145568847656,20.988224029541016,93.62995147705078,96.94000244140624,149.15170288085938,41.34397888183594,0.0
2019-03-04,212.9065399169922,189.1865997314453,65.31024169921875,69.05815887451172,82.86933898925781,70.9258041381836,142.25021362304688,48.92134475708008,50.06056213378906,7.993464946746826,109.2491683959961,21.664382934570312,26.329647064208984,13.927595138549805,0.0,0.0,65.23440551757811,63.00337219238281,87.42018127441406,19.84499931335449,144.82142639160156,91.96189880371094,188.23692321777344,199.85145568847656,20.83318519592285,93.42274475097656,97.41999816894531,149.2097625732422,41.30516052246094,0.0
2019-03-05,213.7944641113281,189.60765075683597,65.13814544677734,69.49722290039061,84.3580093383789,71.29624938964844,141.3296661376953,48.30910873413086,49.52700805664063,7.925640106201173,109.49357604980469,21.722028732299805,26.310441970825195,14.027861595153807,0.0,0.0,66.39515686035156,63.08096313476562,87.73365020751953,19.899999618530273,146.14332580566406,92.1592788696289,189.8146209716797,200.23486328125,20.85256576538086,94.10358428955078,97.22000122070312,149.19041442871094,41.63513565063477,0.0
2019-03-06,214.68240356445312,189.91387939453125,65.09034729003906,69.17269897460939,84.1595230102539,70.7928237915039,139.73078918457028,48.42390441894531,48.8624038696289,8.032783508300781,109.8846206665039,21.3953800201416,26.022371292114254,14.023088455200195,0.0,0.0,65.04094696044922,63.04216766357422,87.59651184082031,19.540000915527344,146.29019165039062,92.19876098632812,189.71600341796875,201.0975341796875,20.649078369140625,93.9358367919922,97.22000122070312,147.21693420410156,41.44103240966797,0.0
2019-03-07,212.709228515625,188.7655487060547,64.11513519287111,67.90321350097656,85.76728057861328,69.42502593994139,137.16293334960938,46.28108596801758,47.21493530273438,7.62092113494873,110.17790222167969,21.48184585571289,26.358455657958984,14.199748992919922,0.0,0.0,64.67337036132811,61.91710662841797,88.51734161376953,19.149999618530273,147.25051879882812,92.218505859375,186.955078125,199.85145568847656,20.920394897460934,94.0542449951172,96.4499969482422,145.04998779296875,43.06179428100586,0.0
2019-03-08,207.77626037597656,187.44497680664062,63.48412322998047,66.32828521728516,85.46955108642578,68.54166412353516,134.69195556640622,46.52980422973633,46.87795639038086,7.548182010650635,111.15552520751952,21.26087760925293,26.550500869750977,14.194973945617676,0.0,0.0,64.24776458740234,61.2769889831543,87.57691955566406,18.975000381469727,147.64450073242188,94.09365844726562,185.27877807617188,200.04315185546875,20.949464797973636,94.3305206298828,95.13999938964844,142.263916015625,44.148773193359375,0.0
2019-03-11,209.74945068359372,188.3253631591797,63.92391967773438,65.28787994384766,84.3580093383789,69.51052093505861,135.37025451660156,46.56806945800781,47.5051155090332,7.922691822052003,110.56895446777344,21.5875244140625,26.953800201416016,14.290467262268065,0.0,0.0,64.88617706298828,61.99469757080078,87.34181213378906,19.25,149.56517028808594,96.14646911621094,188.13833618164062,200.33071899414062,21.00760269165039,94.5673370361328,95.77999877929688,141.87696838378906,44.43022155761719,0.0
2019-03-12,206.9869842529297,188.1913909912109,63.86655807495117,63.9897575378418,84.91377258300781,69.43452453613281,136.09701538085938,45.98453140258789,47.32726287841797,7.724132537841798,110.81336212158205,21.798885345458984,27.31868934631348,14.32866382598877,0.0,0.0,66.00823974609375,62.26626205444336,87.79243469238281,19.09499931335449,150.6486053466797,97.6466064453125,189.61740112304688,200.42657470703125,21.35643768310547,94.3305206298828,96.11000061035156,139.28436279296878,44.80871963500977,0.0
2019-03-13,202.0540313720703,189.89474487304688,64.13426208496094,64.94425964355469,85.07257080078125,69.93795013427734,137.35671997070312,46.40544128417969,47.62680435180664,7.8234124183654785,112.0842742919922,21.933387756347656,27.66437339782715,14.42893123626709,0.0,0.0,67.45919036865234,62.92578125,87.92958068847656,18.9950008392334,152.42152404785156,97.62686157226562,190.2090301513672,200.61827087402344,20.988224029541016,95.11990356445312,96.16000366210938,140.79348754882812,44.50786209106445,0.0
2019-03-14,208.7628631591797,190.8133850097656,63.28334426879883,64.70563507080078,86.2039566040039,70.08042907714844,136.43617248535156,46.55850219726562,47.7110481262207,7.754604816436768,111.64434051513672,20.54994010925293,28.10608291625977,14.505325317382812,0.0,0.0,67.16899871826172,63.00337219238281,87.87079620361328,19.040000915527344,151.53506469726562,99.08751678466795,192.18112182617188,202.72702026367188,21.375816345214844,95.7119369506836,96.83999633789062,139.45849609375,44.77960586547852,0.0
2019-03-15,209.5521240234375,192.2487945556641,64.54537963867189,64.66744995117189,86.34290313720703,70.37488555908203,138.90715026855472,46.90288162231445,48.36629104614258,7.682848453521728,113.01300811767578,20.30015182495117,28.29812812805176,14.763154983520508,0.0,0.0,67.40114593505861,63.44951629638672,87.71406555175781,19.795000076293945,152.07679748535156,97.07418823242188,194.94207763671875,207.615478515625,21.79248046875,98.03073120117188,97.9800033569336,139.61328125,44.44963073730469,0.0
2019-03-18,204.61915588378903,191.57894897460938,64.00996398925781,64.93471527099611,86.79942321777344,70.45087432861328,137.74432373046878,45.32447052001953,47.83273696899414,8.00132942199707,112.42643737792969,19.915861129760746,28.39415168762207,14.94459056854248,0.0,0.0,67.09161376953125,63.3525276184082,87.32221984863281,19.28499984741211,150.9933624267578,97.86373138427734,194.1532287597656,207.615478515625,21.85062026977539,97.53736877441406,97.9800033569336,140.75479125976562,44.76990127563477,0.0
2019-03-19,208.1708984375,191.57894897460938,64.82264709472656,66.52872467041016,86.68032836914062,71.92315673828125,140.6029052734375,45.8697395324707,49.48020553588867,7.8853392601013175,113.11077117919922,20.03114891052246,28.68222427368164,14.9827880859375,0.0,0.0,67.88479614257811,63.25554275512695,87.18507385253906,19.614999771118164,151.83055114746094,98.98882293701172,196.51976013183597,207.99887084960938,21.68589210510254,98.81024169921876,99.5,143.07652282714844,44.760196685791016,0.0
2019-03-20,206.9869842529297,190.35406494140625,64.53581237792969,60.13357162475586,87.89111328125,68.37068939208984,136.53306579589844,44.760066986083984,48.4130973815918,7.621904850006103,111.93762969970705,19.637250900268555,28.25971984863281,14.958914756774902,0.0,0.0,68.42647552490234,63.77927780151367,86.96955871582031,19.229999542236328,151.8798065185547,98.9394760131836,194.1532287597656,202.2477569580078,21.57930564880371,98.77076721191406,97.3499984741211,139.226318359375,44.5369758605957,0.0
2019-03-21,205.7044219970703,188.8038330078125,64.13426208496094,58.49182891845703,89.06220245361328,67.58231353759766,137.21138000488278,45.46796035766602,48.20716094970703,7.309321880340576,108.61371612548828,19.281782150268555,27.70278358459473,15.087830543518065,0.0,0.0,67.88479614257811,62.94518280029297,87.34181213378906,19.46999931335449,151.63357543945312,98.9394760131836,194.4490509033203,202.439453125,22.335111618041992,98.77076721191406,98.41000366210938,138.27828979492188,44.83783721923828,0.0
2019-03-22,207.0856475830078,187.8851623535156,62.63320541381836,56.6019172668457,89.1812973022461,66.11003112792969,133.57760620117188,45.07574844360352,47.27109909057617,7.1530303955078125,109.39581298828124,18.87827682495117,27.42431449890137,14.939817428588867,0.0,0.0,66.14366149902344,62.22747421264648,86.57771301269531,19.229999542236328,148.08773803710938,97.38999938964844,192.77276611328125,198.89292907714844,23.01340293884277,97.36962890625,95.27999877929688,134.60221862792972,45.12899398803711,0.0
2019-03-25,209.8480987548828,187.75119018554688,62.45154571533203,54.96972274780274,89.83631134033203,65.46412658691406,132.94773864746094,44.41568374633789,47.5051155090332,7.101916313171388,108.7114715576172,18.748579025268555,27.3955078125,14.849099159240724,0.0,0.0,67.34310913085939,62.77060317993164,85.8136215209961,18.78499984741211,149.12193298339844,97.40973663330078,193.16717529296875,199.0846405029297,23.57541465759277,97.33015441894531,94.9000015258789,135.26004028320312,44.89606857299805,0.0
2019-03-26,211.32798767089844,189.07177734375,62.40373992919922,54.47338104248047,91.02725219726562,64.50477600097656,132.31790161132812,44.97052001953125,47.16813278198242,7.180553436279298,110.56895446777344,18.743776321411133,27.50113296508789,14.930267333984375,0.0,0.0,68.29105377197266,61.3157844543457,86.75404357910156,18.7549991607666,148.333984375,97.78477478027344,196.51976013183597,199.3721923828125,23.13936996459961,99.52067565917969,94.77999877929688,134.09916687011722,45.53660583496094,0.0
2019-03-27,211.03201293945312,189.4736785888672,62.26033401489258,53.767051696777344,91.06694793701172,64.80873107910156,130.3798828125,45.98453140258789,48.066749572753906,7.385993003845215,111.20441436767578,19.022384643554688,27.70278358459473,14.930267333984375,0.0,0.0,67.69133758544922,61.70373153686523,87.55731964111328,17.780000686645508,148.38320922851562,98.10059356689452,193.16717529296875,199.6597595214844,23.20720100402832,98.9089126586914,95.56999969482422,134.50546264648438,45.16781234741211,0.0
2019-03-28,211.9199523925781,188.93780517578125,62.661888122558594,53.7288703918457,91.50362396240234,64.48577117919922,129.79847717285156,46.48197555541992,47.8233757019043,7.133371353149414,111.39993286132812,18.820632934570312,27.587554931640625,14.829999923706055,0.0,0.0,68.6392822265625,61.19939422607422,88.04712677001953,17.420000076293945,151.09182739257812,99.67967224121094,196.0267333984375,200.5224151611328,23.02309226989746,100.09297943115234,95.0,133.96372985839844,44.91547775268555,0.0
2019-03-29,213.69581604003903,189.7416229248047,62.65232467651367,54.97926330566406,92.03954315185548,65.30265045166016,130.04072570800778,46.89331817626953,48.90920639038086,7.1363205909729,111.74210357666016,18.796615600585934,27.846818923950195,14.795000076293945,0.0,0.0,69.54854583740234,62.22747421264648,89.144287109375,17.684999465942386,153.65272521972656,100.32117462158205,198.98487854003903,202.2477569580078,23.158750534057614,101.63226318359376,95.94000244140624,135.74374389648438,44.85725021362305,0.0
2019-04-01,216.26095581054688,191.33013916015625,63.73270797729492,55.60923385620117,92.93274688720705,66.20500946044922,136.80438232421878,48.4621696472168,50.9217414855957,7.397788524627685,111.64434051513672,18.84945678710937,28.269323348999023,14.833999633789062,0.0,0.0,70.45780181884766,64.55517578125,88.75244903564453,18.506000518798828,156.0166015625,99.43293762207031,202.14024353027344,203.0145721435547,22.92619323730469,101.63226318359376,97.9499969482422,139.74871826171878,44.86695098876953,0.0
2019-04-02,218.6781005859375,192.87081909179688,64.22986602783203,56.45874404907226,92.51592254638672,67.67729187011719,139.96336364746094,48.94047546386719,51.43657302856445,7.448903083801269,112.91524505615234,19.05601119995117,27.85642051696777,14.824000358581545,0.0,0.0,71.38640594482422,65.23410034179689,86.9891586303711,18.847999572753906,156.1151123046875,99.97575378417969,201.84442138671875,205.12332153320312,22.99402236938477,101.7309341430664,99.16999816894531,141.33523559570312,44.83783721923828,0.0
2019-04-03,220.55262756347656,196.7464141845703,66.32369995117189,57.661415100097656,92.3571319580078,68.94060516357422,143.87814331054688,50.71978378295898,51.94204711914063,7.514761447906494,114.38168334960938,19.48353576660156,28.65821647644043,14.946000099182127,0.0,0.0,71.94743347167969,66.74710845947266,87.34181213378906,19.676000595092773,160.99063110351562,99.7783660888672,206.2816467285156,205.89013671875,23.25564956665039,102.46110534667969,100.6999969482422,143.67630004882812,44.96400833129883,0.0
