,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2012-03-22,50.3777961730957,60.39807891845703,49.01395034790039,42.44147109985352,44.213809967041016,49.79148864746094,57.94965362548828,0.0,30.55011558532715,27.76279067993164,38.9462890625,8.742086410522461,10.73197078704834,5.539855003356934,0.0,0.0,46.03650283813477,37.345027923583984,45.6950569152832,6.53758430480957,71.53911590576172,34.412452697753906,50.8724250793457,79.60650634765625,27.279401779174805,47.3116569519043,57.31064224243164,108.17576599121094,0.0,0.0
2012-03-23,50.30818176269531,60.23292922973633,48.96189498901367,42.31474685668945,44.28276062011719,50.00506591796875,58.05747604370117,0.0,31.024112701416016,28.00384521484375,38.961673736572266,8.788995742797853,10.860543251037598,5.575984001159668,0.0,0.0,45.86809539794922,38.14321517944336,46.31610107421875,6.599677085876465,71.59391021728516,34.34494400024414,51.57716751098633,79.4334487915039,27.30979347229004,46.87833023071289,56.89872360229492,110.00434112548828,0.0,0.0
2012-03-26,51.32634735107422,61.18418884277344,49.86901473999024,42.62356185913086,45.06425094604492,50.57212448120117,59.46743774414063,0.0,31.81522560119629,28.46406364440918,39.123313903808594,8.92972183227539,11.015585899353027,5.623134136199951,0.0,0.0,46.65694046020508,39.35747909545898,47.50571823120117,6.720316886901856,73.59404754638672,35.02002716064453,52.31672286987305,81.16402435302734,27.66693687438965,46.96676635742188,56.70751953125,110.33678436279295,0.0,0.0
2012-03-27,51.32634735107422,61.09171676635742,49.96567916870117,42.56023788452149,44.595359802246094,50.41010665893555,59.948486328125,0.0,31.90729522705078,28.23391342163086,39.07712936401367,9.125884056091307,11.06096363067627,5.660486698150635,0.0,0.0,46.17831802368164,39.017822265625,47.64567184448242,6.696365833282472,73.34745788574219,35.062225341796875,52.71694946289063,80.95635223388672,27.68213653564453,46.94908142089844,56.53834915161133,111.50041961669922,0.0,0.0
2012-03-28,50.81291198730469,60.35844039916992,49.05856704711914,41.87141036987305,44.439056396484375,49.5042724609375,58.67122268676758,0.0,31.221887588500977,27.97097969055176,39.02325439453125,9.036333084106444,10.936174392700195,5.5919036865234375,0.0,0.0,46.86080551147461,38.19416809082031,47.45323181152344,6.818779468536378,72.79945373535156,34.89767074584961,52.46462631225586,80.16029357910156,27.4389762878418,46.74568176269531,55.89113235473633,110.4614715576172,0.0,0.0
2012-03-29,50.02970504760742,58.99101257324219,48.300148010253906,41.36457443237305,43.90121078491211,48.48060607910156,56.92120361328125,0.0,30.188663482666016,26.97381019592285,37.94954299926758,8.810317993164062,10.88323211669922,5.4963788986206055,0.0,0.0,47.06465530395508,36.9671630859375,47.30453109741211,6.736284255981445,72.47067260742188,34.83016586303711,52.11660385131836,78.56816101074219,27.089435577392575,46.20624542236328,55.11885070800781,107.76017761230469,0.0,0.0
2012-03-30,50.94345092773438,59.10332107543945,48.7685775756836,41.76052856445313,44.98150634765625,49.65892791748047,58.69610214233398,0.0,30.833148956298828,27.251422882080078,38.85392379760742,8.951044082641602,10.917266845703123,5.527609348297119,0.0,0.0,47.1001091003418,38.53806686401367,48.0567855834961,6.800151824951173,73.73104095458984,35.01158905029297,52.54293441772461,78.25665283203125,27.20721244812012,46.30352020263672,55.59694290161133,109.58876037597656,0.0,0.0
2012-04-02,53.17993927001953,60.02154159545898,49.5269889831543,42.63152313232422,45.873313903808594,50.96981811523438,60.3797721862793,0.0,31.470821380615234,27.415760040283203,39.66209411621094,8.92972183227539,11.212224960327148,5.577208995819092,0.0,0.0,48.456214904785156,38.83526611328125,48.91400527954102,6.974013805389403,74.60779571533203,36.51787567138672,53.70882034301758,79.50267791748047,27.19201469421387,47.0551986694336,56.22206115722656,111.20952606201172,0.0,0.0
2012-04-03,52.64909744262695,59.55913162231445,48.84294128417969,42.70281219482422,45.54693222045898,50.07133865356445,59.85725021362305,0.0,31.211658477783203,26.59031105041504,39.500465393066406,8.997952461242676,11.034493446350098,5.538630485534668,0.0,0.0,48.28781127929688,38.50410079956055,48.22298049926758,6.989980697631836,74.19680786132812,36.36175537109375,54.152549743652344,78.98348999023438,26.975452423095703,46.37426376342773,55.71458053588867,110.5861587524414,0.0,0.0
2012-04-04,50.89123153686523,57.51788711547852,47.25177001953125,41.46757125854492,44.53559112548828,49.0182113647461,58.132102966308594,0.0,30.48874282836914,25.65527153015137,38.907806396484375,8.588566780090332,10.686593055725098,5.419224262237549,0.0,0.0,46.82535171508789,36.80157852172852,46.8671760559082,6.5890326499938965,71.2103042602539,35.83012771606445,52.63863754272461,76.90680694580078,26.549922943115234,45.3219108581543,54.36863327026367,107.55239868164062,0.0,0.0
2012-04-05,51.70054626464844,57.26025390625,47.1997184753418,41.17452621459961,44.6367301940918,49.18023300170898,58.77904891967773,0.0,30.73979187011719,25.68445014953613,38.6614990234375,8.686650276184082,10.705499649047852,5.389219284057617,0.0,0.0,46.710121154785156,36.937442779541016,46.9458999633789,6.619192123413086,71.64869689941406,35.18880081176758,52.98666763305664,77.18368530273438,26.44354248046875,44.9062728881836,54.33918762207031,107.17837524414062,0.0,0.0
2012-04-10,50.49962997436523,55.159568786621094,46.10671997070313,40.137298583984375,44.18622589111328,47.92826843261719,56.26598739624024,0.0,29.276506423950195,24.614259719848636,37.818695068359375,8.509248733520508,10.66390323638916,5.315737247467041,0.0,0.0,46.26695251464844,35.55335235595703,46.42106628417969,6.3211421966552725,70.33357238769531,34.328067779541016,52.20360565185547,75.55696105957031,26.067405700683594,44.26071548461914,53.29477310180664,103.97840881347656,0.0,0.0
2012-04-11,50.87382888793945,55.60216903686523,46.6123275756836,40.53316879272461,44.45744705200195,49.12868118286133,57.55154418945313,0.0,29.62798500061035,25.187753677368164,37.71863174438477,8.584303855895996,10.701719284057617,5.360438823699951,0.0,0.0,46.18717956542969,36.23690414428711,46.77095413208008,6.326464653015138,70.79933166503906,34.218360900878906,52.55163192749024,76.76835632324219,26.16998672485352,44.596763610839844,53.64043426513672,107.05369567871094,0.0,0.0
2012-04-12,51.81367874145508,55.53611373901367,47.25177001953125,41.00829315185547,45.16998672485352,50.55739974975586,58.58828353881836,0.0,29.96152687072754,25.68445014953613,37.96493148803711,8.725028991699219,10.868106842041016,5.345742702484131,0.0,0.0,46.85194396972656,37.22615051269531,47.89933776855469,6.691044330596924,71.64869689941406,34.695144653320305,53.63920974731445,77.21831512451172,26.31436538696289,44.808998107910156,53.69933319091797,109.09004974365234,0.0,0.0
2012-04-13,50.72589111328125,54.08940124511719,45.82417297363281,39.98683166503906,44.8390007019043,49.71047592163086,57.17831420898438,0.0,28.90350914001465,24.858999252319336,36.30240249633789,8.489632606506348,10.610960960388184,5.24103307723999,0.0,0.0,46.00991439819336,36.16473007202149,47.89059066772461,6.5411319732666025,70.00478363037111,34.049591064453125,53.03017044067383,75.17623138427734,25.90023231506348,44.16343307495117,52.65486145019531,107.05369567871094,0.0,0.0
2012-04-16,51.71795272827149,54.168678283691406,46.738731384277344,40.335227966308594,45.59749984741211,50.60158920288086,57.7423095703125,0.0,29.298025131225586,24.72023963928223,36.579490661621094,8.400080680847168,10.56180191040039,5.236746311187744,0.0,0.0,46.47080993652344,36.135009765625,48.74781036376953,6.6032257080078125,71.07332611083984,34.669830322265625,53.81322479248047,75.55696105957031,26.51953125,43.33216857910156,52.765220642089844,108.88226318359376,0.0,0.0
2012-04-17,52.49246215820313,55.991920471191406,48.75370788574219,41.84758758544922,46.208900451660156,51.55160903930664,58.3394660949707,0.0,30.45287704467773,25.83788871765137,38.0342025756836,8.639740943908691,10.951298713684082,5.329822063446045,0.0,0.0,46.92284393310547,37.43843078613281,49.52877426147461,6.711446285247803,71.51171875,35.19723892211914,54.726783752441406,78.91427612304688,27.173015594482425,43.77433395385742,53.64779663085938,110.62770080566406,0.0,0.0
2012-04-18,52.1182632446289,55.50968933105469,48.1217041015625,41.594215393066406,46.282447814941406,51.139198303222656,57.76718521118164,0.0,30.14802360534668,25.30463409423828,37.276065826416016,8.477692604064941,10.792475700378418,5.251442909240723,0.0,0.0,46.99375534057617,36.852535247802734,49.20041275024414,6.721204280853272,70.93632507324219,34.982051849365234,53.7523193359375,78.4297103881836,27.040040969848636,43.91140365600586,52.32392501831055,109.29784393310548,0.0,0.0
2012-04-19,51.78757095336914,55.0935173034668,48.33733367919922,41.49130630493164,47.4500846862793,50.314369201660156,57.311012268066406,0.0,29.30160903930664,24.76400375366211,36.17925262451172,8.383021354675293,10.62986946105957,5.200005531311035,0.0,0.0,47.52555465698242,36.43645858764648,49.45777130126953,6.806361198425293,70.66234588623047,35.31116104125977,53.22157669067383,78.49893188476562,27.14262771606445,43.60631561279297,51.3824577331543,105.5576171875,0.0,0.0
2012-04-20,51.683143615722656,55.92587280273438,49.22213363647461,42.54438781738281,47.63396453857422,51.43377685546875,57.39395141601562,0.0,29.57418632507324,25.187753677368164,36.62952041625977,8.425665855407715,10.618524551391602,5.232459545135498,0.0,0.0,47.45465087890625,36.40248107910156,49.97249603271485,6.764668941497803,71.23771667480469,36.475685119628906,53.61311340332031,79.8833999633789,27.343862533569336,43.89813995361328,51.98556137084961,106.8010711669922,0.0,0.0
2012-04-23,49.55107498168945,54.35364151000977,47.34098815917969,40.67574691772461,46.8065071105957,49.34225845336914,55.842994689941406,0.0,28.3332633972168,24.091989517211914,35.21329116821289,7.978752136230469,10.058858871459961,5.155303955078125,0.0,0.0,46.39989852905274,34.40701675415039,48.81880569458008,6.314932823181152,69.31978607177734,36.00798797607422,51.33354949951172,77.39137268066406,26.24511337280273,43.05360412597656,50.6764144897461,103.26658630371094,0.0,0.0
2012-04-24,50.360389709472656,54.76321792602539,47.53430938720703,41.24581146240234,47.58799743652344,49.78412246704102,57.18661117553711,0.0,28.88917350769043,24.41336441040039,35.220985412597656,8.159565925598145,10.372726440429688,5.224499225616455,0.0,0.0,46.57717514038086,34.559864044189446,48.76556015014648,6.450653076171875,68.00464630126953,36.44071578979492,51.99479675292969,78.87965393066406,26.43830108642578,43.588626861572266,51.34571838378906,105.18287658691406,0.0,0.0
2012-04-25,51.15230178833008,55.81355667114258,48.471168518066406,42.13266372680664,47.67074203491211,51.3159408569336,59.45915222167969,0.0,29.63873863220215,24.935720443725586,35.74052810668945,8.469162940979004,10.6941556930542,5.221437931060791,0.0,0.0,46.62148666381836,35.45994186401367,49.56426239013672,6.566856384277344,70.33357238769531,36.497535705566406,54.42226791381836,79.64112091064453,26.30548477172852,44.216495513916016,51.87527465820313,107.48240661621094,0.0,0.0
2012-04-26,51.02177047729492,55.51628875732422,48.32989120483398,42.75817489624024,48.55335998535156,52.47216415405274,60.3797721862793,0.0,30.59991836547852,24.2490348815918,35.86368179321289,8.332701683044434,10.641214370727539,5.1914329528808585,0.0,0.0,46.76329803466797,34.85705947875977,49.85712814331055,6.627176284790039,70.22395324707031,36.17845153808594,54.79639434814453,81.09479522705078,26.19681739807129,44.66750717163086,51.72080612182617,116.85092163085938,0.0,0.0
2012-04-27,52.05734634399414,56.13725280761719,48.51577758789063,44.07258987426758,48.7769775390625,53.12024688720703,62.18784713745117,0.0,30.18030166625977,24.47180366516113,37.25297164916992,8.507543563842772,10.739534378051758,5.222662925720215,0.0,0.0,46.68353652954102,35.956687927246094,50.016868591308594,6.619192123413086,71.29251098632812,36.519386291503906,55.97097396850586,80.40011596679688,26.47452163696289,44.66750717163086,51.912010192871094,120.81124877929688,0.0,0.0
2012-04-30,54.82469177246094,55.6087760925293,48.08280563354492,43.441261291503906,49.38261795043945,52.88458251953125,61.96780776977539,0.0,29.957937240600586,24.01166915893555,36.50637435913086,8.384729385375978,10.66390323638916,5.2153143882751465,0.0,0.0,47.534423828125,35.26889419555664,49.87487411499024,6.6715288162231445,70.85414123535156,36.27899169921875,55.35322570800781,80.18074798583984,26.14047241210937,44.29609298706055,51.46336364746094,121.87586212158205,0.0,0.0
2012-05-02,54.96392440795898,55.67483139038086,47.402427673339844,43.42491912841797,49.38261795043945,52.3396110534668,62.94108200073242,0.0,29.67460632324219,23.419891357421875,36.19464492797852,8.447840690612793,10.743316650390623,5.17428731918335,0.0,0.0,47.18874740600586,36.1519889831543,50.11448669433594,6.667980194091798,70.36096954345703,36.39699935913086,54.85729217529297,78.9376449584961,25.89496421813965,44.09269332885742,50.7131462097168,121.27967071533205,0.0,0.0
2012-05-03,54.45049285888672,56.077796936035156,47.10089492797852,43.58818054199219,49.53169631958008,52.78884506225586,62.50099563598633,0.0,29.201190948486328,22.813615798950195,36.094581604003906,8.367670059204103,10.83785343170166,5.166939735412598,0.0,0.0,47.33942794799805,34.908008575439446,50.32747650146485,6.4586358070373535,70.44314575195312,36.76416015625,54.62237930297852,77.95044708251953,25.93923568725586,43.79644775390625,50.73523712158203,123.49405670166016,0.0,0.0
2012-05-04,53.69338607788086,55.47005081176758,45.995277404785156,42.45336532592773,48.92605209350586,50.80778884887695,60.77449035644531,0.0,28.17904090881348,22.70402526855469,34.820751190185554,8.147624969482424,10.573148727416992,5.177961826324463,0.0,0.0,47.25079727172852,33.02814483642578,49.573143005371094,6.250178337097168,69.62116241455078,35.64519500732422,53.12332534790039,78.2795181274414,25.91911506652832,42.55396270751953,49.79375457763672,119.19305419921876,0.0,0.0
2012-05-07,54.70285415649414,55.64840698242188,45.60096740722656,42.60037231445313,48.80492782592773,51.58843612670898,60.25824356079102,0.0,28.232837677001953,23.047372817993164,34.505172729492195,8.019692420959473,10.784914016723633,5.211639881134033,0.0,0.0,46.65694046020508,32.882553100585945,49.24478530883789,6.28920841217041,69.11808013916016,35.361087799072266,53.69101333618164,78.82794952392578,25.99960708618164,42.54069137573242,49.67611312866211,118.5968780517578,0.0,0.0
2012-05-08,52.52726745605469,54.98121643066406,44.42576599121094,41.906410217285156,48.08749008178711,49.60000991821289,58.56557846069336,0.0,27.43663787841797,22.47026824951172,34.22809219360352,7.88493537902832,10.6941556930542,5.2434821128845215,0.0,0.0,47.02033996582031,32.10321044921875,48.77443313598633,6.040832996368407,67.80448150634766,34.92398834228516,53.08784103393555,75.93953704833984,25.77019691467285,41.78017044067383,48.88908767700195,115.87149810791016,0.0,0.0
2012-05-09,53.50193405151367,55.28507995605469,44.51081085205078,42.91056823730469,48.70243835449219,49.857765197753906,59.386512756347656,0.0,27.50836563110352,22.218231201171875,33.650821685791016,7.9129881858825675,10.947519302368164,5.2312350273132315,0.0,0.0,46.92284393310547,32.43721389770508,49.37790298461914,5.8891472816467285,69.00629425048828,34.96332550048828,53.096717834472656,76.34172821044922,25.882892608642575,42.46110534667969,49.20537567138672,115.78631591796876,0.0,0.0
2012-05-10,53.55414581298828,55.815673828125,45.00563430786133,42.85348892211914,48.01294326782226,48.78254699707031,57.8462028503418,0.0,27.519126892089844,22.813615798950195,34.96314239501953,8.04710578918457,10.895859718322754,5.3886070251464835,0.0,0.0,47.08238220214844,32.968196868896484,48.52594757080078,6.017770290374756,69.25784301757811,34.67484664916992,52.848350524902344,77.2192153930664,25.49651908874512,42.45226669311523,49.80111694335938,114.4662094116211,0.0,0.0
2012-05-11,54.00529479980469,55.96925354003906,45.43087387084961,43.31060028076172,48.87015914916992,49.78412246704102,60.08896255493164,0.0,28.13959312438965,22.766071319580078,34.69375228881836,8.114603042602539,10.9793062210083,5.4473915100097665,0.0,0.0,47.45954513549805,33.011016845703125,48.91642379760742,6.118007183074951,70.18014526367189,34.72729110717773,53.22976303100586,77.2192153930664,25.605186462402344,43.21278762817383,50.2130355834961,117.0212631225586,0.0,0.0
2012-05-14,53.15607452392578,53.86089324951172,44.60359191894531,42.05332946777344,48.627891540527344,48.929847717285156,57.92238235473633,0.0,27.626724243164066,21.827430725097656,34.68989944458008,7.909480094909668,10.732937812805176,5.400240898132324,0.0,0.0,47.01054382324219,31.32813835144043,48.80105972290039,5.913097858428955,69.34168243408203,34.355762481689446,52.63546371459961,75.93953704833984,25.09002494812012,43.15972518920898,49.35246658325195,114.84947967529295,0.0,0.0
2012-05-15,54.04068374633789,53.46994400024414,44.2943229675293,41.78395462036133,49.00059509277344,48.73100280761719,58.210121154785156,0.0,27.20710372924805,21.458515167236328,34.789966583251946,7.6289710998535165,10.764728546142578,5.411875247955322,0.0,0.0,47.16320419311523,30.35609436035156,48.97854614257813,5.9317259788513175,68.75474548339844,33.398521423339844,53.14106369018555,75.24485778808594,24.69962882995605,42.55396270751953,48.94791030883789,113.9126205444336,0.0,0.0
2012-05-16,54.022987365722656,53.260498046875,44.332984924316406,41.87372589111328,48.19929122924805,48.99612426757813,58.86180114746094,0.0,27.36132049560547,21.22844886779785,35.344139099121094,7.620205402374268,10.546175956726074,5.36350154876709,0.0,0.0,47.07340621948242,31.16541862487793,48.80105972290039,5.91132402420044,68.81063079833984,33.06632614135742,53.08784103393555,75.72016906738281,24.562786102294922,42.30192565917969,48.86700439453125,112.59249877929688,0.0,0.0
2012-05-17,53.44799423217773,52.23425674438477,43.93094253540039,41.63703155517578,48.37632369995117,47.85189056396485,56.87292861938477,0.0,26.98832702636719,20.811988830566406,32.81608200073242,7.473814964294434,10.426963806152344,5.3267598152160645,0.0,0.0,47.136268615722656,30.34324836730957,49.15604019165039,5.702866554260254,68.0001220703125,32.95705032348633,52.32501220703125,74.87923431396484,24.325328826904297,42.0145149230957,48.47724914550781,111.40016174316406,0.0,0.0
2012-05-18,52.3687744140625,52.57632827758789,44.023719787597656,41.367576599121094,48.01294326782226,46.76868057250977,55.25646209716797,0.0,26.568706512451172,20.79379653930664,33.00244903564453,7.436121940612793,10.31570053100586,5.357989311218262,0.0,0.0,46.88482666015625,29.927875518798828,48.23309326171875,5.5006184577941895,67.88832855224611,32.31888961791992,51.04770278930664,74.4039306640625,24.140193939208984,41.0196418762207,48.55079650878906,109.18577575683594,0.0,0.0
2012-05-21,53.82837295532226,52.88351821899414,44.433494567871094,42.26562881469727,48.47882080078125,47.11957931518555,56.509010314941406,0.0,26.676300048828125,21.148038864135746,33.20096206665039,7.5036187171936035,10.419017791748047,5.411875247955322,0.0,0.0,47.58526992797852,30.146270751953125,47.62961959838867,5.616821765899658,68.44731903076172,33.23679351806641,51.99681091308594,75.20830535888672,23.930908203125,41.39990997314453,48.85235214233398,110.2503890991211,0.0,0.0
2012-05-22,54.28837203979492,53.874855041503906,45.09067916870117,42.50239562988281,49.00059509277344,48.3858642578125,59.31879806518555,0.0,27.515539169311523,21.66670227050781,33.18476104736328,7.6815667152404785,10.570016860961914,5.4516777992248535,0.0,0.0,47.66608810424805,31.572221755981445,47.851478576660156,5.7871360778808585,69.31374359130861,33.468460083007805,53.1321907043457,76.48797607421875,24.546688079833984,42.279823303222656,49.7202033996582,112.97576141357422,0.0,0.0
2012-05-23,52.6341552734375,52.722938537597656,43.9000129699707,41.5063705444336,47.6402473449707,47.15009307861328,57.2537841796875,0.0,27.19275665283203,21.067716598510746,31.85995674133301,7.354599475860597,10.236227989196776,5.329822063446045,0.0,0.0,47.21708679199219,30.64298820495605,46.44930648803711,5.604403495788574,67.86039733886719,33.05321502685547,52.49353790283203,74.58674621582031,23.61698341369629,41.89955520629883,48.7346305847168,109.2283706665039,0.0,0.0
2012-05-24,52.10338973999024,52.68105697631836,44.13196182250977,41.18796920776367,47.37004089355469,47.27976989746094,57.2791748046875,0.0,27.32545661926269,21.2430362701416,31.59662628173828,7.425602436065674,10.518359184265137,5.434532165527344,0.0,0.0,47.477516174316406,30.76289176940918,46.45817565917969,5.544083595275879,68.53116607666016,32.70791244506836,52.15647888183594,74.84266662597656,24.13616752624512,41.48622131347656,49.33037567138672,109.2283706665039,0.0,0.0
2012-05-25,52.35107803344727,52.91144180297852,44.10876846313477,41.555320739746094,47.32345581054688,47.21875,56.542869567871094,0.0,27.29317855834961,21.469497680664066,31.130714416503906,7.432615280151367,10.653463363647461,5.426555156707764,0.0,0.0,47.95344924926758,30.42889213562012,46.56467056274414,5.444733619689941,68.41934967041016,32.78221893310547,51.695228576660156,75.28142547607422,24.510467529296875,41.144775390625,50.44104766845703,109.39868927001952,0.0,0.0
2012-05-28,52.71377563476562,52.49953842163086,44.07783889770508,41.63703155517578,47.23959732055664,47.50861740112305,56.9744987487793,0.0,27.14971923828125,21.305076599121094,31.36164283752441,7.482581615447997,10.697175979614258,5.3813509941101065,0.0,0.0,47.96243286132813,30.86138916015625,46.04108047485352,5.450056552886963,68.86655426025389,32.90023422241211,52.52902603149414,74.84266662597656,23.90675926208496,41.48622131347656,50.11740112304688,109.82453155517578,0.0,0.0
2012-05-29,53.70452880859375,52.25519180297852,44.80461120605469,42.3145751953125,47.71478271484375,48.82067108154297,58.92104721069336,0.0,27.92799186706543,21.35262107849121,31.44267845153809,7.605303764343263,10.864069938659668,5.321520805358887,0.0,0.0,48.68981552124024,31.18255043029785,46.74216079711914,5.6913347244262695,70.12425231933594,32.99202346801758,53.5757064819336,74.73299407958984,23.947004318237305,42.00738143920898,50.42631912231445,114.50880432128906,0.0,0.0
2012-05-30,52.80222702026367,51.0264778137207,43.90774536132813,41.72679901123047,47.08119583129883,47.302650451660156,57.89699935913086,0.0,27.21786117553711,21.056734085083008,30.94434928894043,7.481704235076903,10.705121994018556,5.260361194610597,0.0,0.0,48.1959114074707,30.65156364440918,46.13870239257813,5.64786958694458,69.11808013916016,32.46751022338867,52.77738952636719,73.45332336425781,23.73369789123535,41.27056884765625,49.50693130493164,111.18724822998048,0.0,0.0
2012-05-31,53.24453353881836,51.04044723510742,43.59075546264648,41.75127029418945,47.50048446655274,46.608482360839844,56.99988174438477,0.0,26.84845542907715,21.246639251708984,31.207691192626953,7.435244560241699,10.585911750793457,5.300912857055664,0.0,0.0,48.2138671875,30.043500900268555,46.75991821289063,5.6664977073669425,69.36963653564453,32.699161529541016,52.52902603149414,73.30706024169922,23.773944854736328,41.69289016723633,48.918540954589844,109.95230102539062,0.0,0.0
2012-06-01,50.59955596923828,48.88320922851562,41.79702377319336,39.85313034057617,46.79235458374024,44.79296875,54.58786010742188,0.0,25.47841644287109,20.452749252319336,29.931509017944336,7.250284194946289,10.303780555725098,5.190560340881348,0.0,0.0,47.45954513549805,29.20419502258301,45.26011657714844,5.344496726989746,67.80448150634766,32.46751022338867,50.559852600097656,71.50090026855469,23.12596702575684,40.1518669128418,47.69758987426758,105.39579010009766,0.0,0.0
2012-06-04,49.37879943847656,49.09963607788086,41.34858703613281,39.53879165649414,46.77372360229492,43.36648941040039,53.22528457641602,0.0,24.99782371520996,20.667436599731445,30.207000732421875,7.185416221618652,10.172649383544922,5.185242176055908,0.0,0.0,46.38194274902344,28.32635498046875,43.70264434814453,5.173295497894287,64.86982727050781,31.90802383422852,49.45107650756836,70.6160888671875,22.92473030090332,39.67563247680664,47.36658477783203,101.98905181884766,0.0,0.0
2012-06-05,49.78571701049805,49.02284622192383,41.32539367675781,39.15916061401367,46.97870635986328,43.63347244262695,52.59054183959961,0.0,24.918926239013672,20.64106559753418,29.639812469482425,7.062694072723389,10.144832611083984,5.126077175140381,0.0,0.0,45.98681640625,27.70544624328613,44.24842834472656,5.275306701660156,65.01022338867189,31.632652282714844,49.58414077758789,70.95978546142578,22.59470558166504,39.84635543823242,47.19010925292969,102.6278305053711,0.0,0.0
2012-06-06,50.65263748168945,50.25852966308594,42.26091766357422,39.70620727539063,47.71478271484375,44.632774353027344,54.90946960449219,0.0,25.356475830078125,21.398143768310547,30.93219757080078,7.249407768249513,10.367359161376953,5.1865715980529785,0.0,0.0,46.58848571777344,29.045759201049805,44.84301376342773,5.481989860534668,66.8074951171875,32.594261169433594,51.02996444702149,73.34363555908203,23.134014129638672,40.82129287719727,47.785865783691406,104.0331039428711,0.0,0.0
2012-06-07,52.023780822753906,50.73326110839844,43.10366439819336,40.60832214355469,48.59062957763672,45.448997497558594,57.28764724731445,0.0,25.43896293640137,21.60902976989746,31.56825828552246,7.23976469039917,10.48656940460205,5.1825828552246085,0.0,0.0,46.55256652832031,29.58102035522461,46.30731201171875,5.584001064300537,67.42530822753906,32.79095458984375,52.59112167358398,73.85549926757812,22.73154640197754,40.776363372802734,47.82996368408203,105.18287658691406,0.0,0.0
2012-06-08,51.475318908691406,50.57269287109375,42.88717269897461,40.38383102416992,48.95401382446289,44.8692512512207,57.00834655761719,0.0,25.33495330810547,21.49982452392578,31.53584861755371,7.224863052368164,10.490543365478516,5.207843780517578,0.0,0.0,47.04646301269531,29.169937133789066,46.076576232910156,5.503279209136963,66.94790649414061,32.48936080932617,52.1476058959961,74.22111511230469,23.07364845275879,40.88867950439453,47.9991455078125,103.777587890625,0.0,0.0
2012-06-11,51.21878433227539,50.712318420410156,43.16551208496094,40.86956787109375,48.627891540527344,44.83110427856445,57.118370056152344,0.0,25.266809463500977,21.383100509643555,31.31302261352539,7.087238311767577,10.426963806152344,5.233770847320557,0.0,0.0,46.75012969970703,28.908729553222656,46.18307495117188,5.531664848327637,67.28489685058594,32.43690872192383,52.42258071899414,74.36735534667969,22.99717712402344,41.526649475097656,47.859413146972656,105.14028930664062,0.0,0.0
2012-06-12,51.06840133666992,50.39118576049805,43.16551208496094,41.49002456665039,48.37632369995117,44.68617248535156,57.38919067382813,0.0,25.10542106628418,21.17593002319336,31.56825828552246,7.045161724090576,10.498490333557127,5.3248443603515625,0.0,0.0,47.14524841308594,29.09286117553711,46.12982559204102,5.436750888824463,67.39722442626953,32.554931640625,52.33388137817383,74.18455505371094,23.150115966796875,41.346946716308594,48.40370178222656,105.86421966552734,0.0,0.0
2012-06-13,50.90032577514648,50.63552856445313,43.13458251953125,42.00437927246094,48.73971176147461,44.09880065917969,56.02661514282226,0.0,24.578205108642575,21.08177375793457,31.5196475982666,7.0486693382263175,10.45875358581543,5.355423927307129,0.0,0.0,47.54036712646485,28.77170372009277,46.2363166809082,5.464249134063722,66.94790649414061,32.87400436401367,51.68635940551758,74.25768280029297,23.33927726745605,41.378395080566406,47.72696304321289,103.94793701171876,0.0,0.0
2012-06-14,49.9449462890625,51.03346252441406,42.60110855102539,42.58402633666992,49.00991439819336,42.939308166503906,53.72461318969727,0.0,24.09761619567871,20.953632354736328,31.969348907470703,7.031136989593506,10.530281066894533,5.387333393096924,0.0,0.0,47.82773208618164,28.343486785888672,45.71271896362305,5.285064220428467,67.17256927490234,32.633602142333984,51.40251541137695,75.20830535888672,23.460018157958984,41.03245162963867,47.69022750854492,103.26658630371094,0.0,0.0
2012-06-15,51.21878433227539,52.15047073364258,43.22736358642578,43.68616104125977,48.52540588378906,42.68758010864258,54.917930603027344,0.0,24.40964126586914,21.45460319519043,32.20838165283203,7.165255069732666,10.562068939208984,5.398634910583496,0.0,0.0,47.05544662475586,29.06288719177246,45.59735107421875,5.26377534866333,67.00406646728516,33.29362106323242,51.43799591064453,75.97610473632812,23.930908203125,41.75129318237305,48.97735977172852,105.31063079833984,0.0,0.0
2012-06-18,51.16570281982422,51.57800674438477,43.37425994873047,43.53102493286133,49.14035415649414,43.58771133422852,54.95177841186523,0.0,24.918926239013672,21.21354103088379,32.410945892333984,7.200318813323975,10.697175979614258,5.382680892944336,9.4434175491333,23.651256561279297,48.07917022705078,29.43115043640137,46.30731201171875,5.431427955627441,42.66243743896485,33.888072967529304,52.67981719970703,75.86641693115234,23.77796936035156,41.95796203613281,48.69789505004883,106.1623077392578,0.0,14.57465362548828
