,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2008-01-14,36.81037139892578,78.31230926513672,29.44376945495605,44.77912139892578,39.67993927001953,26.84017372131348,61.82832717895508,0.0,36.11746215820313,46.21941375732422,85.41059112548828,12.16973876953125,14.378766059875488,6.867866039276122,43.81679916381836,31.77934265136719,74.08047485351562,28.00505828857422,5.4015231132507315,61.12775039672852,31.24310874938965,26.034671783447266,73.56645202636719,55.24413681030274,28.107540130615234,63.70349884033203,72.2529296875,0.0,9.745665550231934
2008-01-15,35.37716293334961,77.03977966308594,29.257282257080078,44.13936614990234,39.46839141845703,25.80537414550781,59.50914764404297,0.0,34.914783477783196,45.04751968383789,82.8285140991211,11.858784675598145,13.917312622070312,6.863344669342041,44.0343017578125,31.43030166625977,73.34616088867188,27.35661125183105,5.206945419311523,59.51691818237305,30.31213569641113,26.337575912475586,71.60218811035156,55.45501327514648,27.40693473815918,62.64836883544922,70.53460693359375,0.0,9.39760684967041
2008-01-16,33.614490509033196,77.56407928466797,28.28341293334961,42.69126892089844,39.614845275878906,25.87651443481445,61.26607131958008,0.0,34.90861129760742,44.47522735595703,75.50702667236328,12.042532920837402,13.763498306274414,6.818131446838379,43.125,31.7461051940918,73.82038879394531,27.243127822875977,5.012358665466309,61.12126922607422,30.52751922607422,25.7239933013916,71.28137969970703,55.10942840576172,27.890684127807614,61.45730590820313,70.99983978271484,0.0,9.171838760375977
2008-01-17,33.680381774902344,77.19271087646484,28.082134246826172,42.13594436645508,40.24946975708008,25.02927398681641,61.0162353515625,0.0,33.66892623901367,44.05014419555664,76.76773834228516,11.872919082641602,13.683512687683105,6.804566383361816,43.87110137939453,31.247472763061523,73.97332763671875,27.22691535949707,5.2692060470581055,59.40047073364258,30.50666809082031,25.70845603942871,70.38651275634766,54.62908554077149,28.05749893188477,59.94904327392578,70.27946472167969,0.0,9.378793716430664
2008-01-18,33.96866989135742,72.74159240722656,27.217796325683594,42.17809677124024,40.46914291381836,24.36958885192871,59.360801696777344,0.0,32.90414047241211,42.74205017089844,77.96775817871094,11.675037384033205,13.640442848205565,6.8090901374816895,44.0463981628418,31.30564308166504,75.41905212402344,26.73246955871582,5.2302889823913565,58.785865783691406,30.840147018432614,25.43661689758301,67.86506652832031,54.8809814453125,28.09919548034668,59.55411911010742,68.64363098144531,0.0,9.162431716918944
2008-01-21,32.313060760498054,65.47235870361328,25.160554885864254,38.90932083129883,38.402565002441406,23.46413612365723,57.9864730834961,0.0,30.97368431091309,39.61896896362305,70.03277587890625,11.024852752685547,12.988263130187988,6.506159782409668,40.1703987121582,29.21140098571777,72.94076538085938,25.33829689025879,5.035711288452148,54.66498184204102,29.249156951904297,24.426921844482425,63.96470642089844,50.99726104736328,25.68879127502441,54.48554229736328,67.53310394287111,0.0,8.334613800048826
2008-01-22,33.153228759765625,65.26481628417969,25.308549880981445,38.64216613769531,38.57341384887695,23.270109176635746,57.783470153808594,0.0,30.714641571044922,41.1995849609375,71.97438049316406,11.258070945739746,13.086706161499025,6.307222366333008,38.49679946899414,29.15322303771973,76.48992156982422,24.997859954833984,5.05906343460083,53.9857177734375,28.787151336669922,25.01720428466797,64.12229156494139,48.1972885131836,26.05577278137207,55.47600555419922,68.76372528076172,0.0,8.70148754119873
2008-01-23,31.662355422973636,60.79731750488281,23.831483840942386,36.455955505371094,38.16661834716797,22.4487361907959,55.12078857421875,0.0,29.752500534057614,39.74976348876953,69.07546234130861,11.180331230163574,12.63140869140625,5.9003052711486825,35.88660049438477,28.63797378540039,75.41133880615234,24.11434364318848,4.73216724395752,52.627159118652344,28.12365913391113,24.659927368164066,60.28384399414063,45.37387084960938,24.98818397521973,53.24270248413086,66.93284606933594,0.0,8.47571849822998
2008-01-24,34.182823181152344,67.64054870605469,25.00070762634277,38.529727935791016,40.322696685791016,23.574085235595703,57.61946487426758,0.0,31.855648040771484,42.77474594116211,76.94300079345703,11.788111686706545,13.185150146484375,6.08568000793457,38.40610122680664,28.0894832611084,80.0160903930664,25.69494819641113,4.856698036193848,55.18899154663086,28.398088455200195,26.252138137817386,65.14098358154297,47.7696533203125,26.072452545166016,54.5697135925293,71.36746978759766,0.0,9.021326065063477
2008-01-25,34.182823181152344,66.42265319824219,24.94150733947754,37.62989044189453,41.20952987670898,24.05914688110352,56.854209899902344,0.0,31.68912124633789,41.9135627746582,78.43292999267578,11.463018417358398,13.542001724243164,6.139934539794923,38.42430114746094,28.79587173461914,79.6795425415039,25.273452758789066,4.911180019378662,54.742591857910156,28.262609481811523,26.74922752380371,63.27243423461914,48.42573547363281,26.20589828491211,55.36935806274414,71.35999298095703,0.0,8.861406326293945
2008-01-28,33.62271881103516,67.60232543945311,24.61590003967285,37.60882186889648,40.8678092956543,24.14322853088379,57.70538330078125,0.0,32.133190155029304,41.788246154785156,80.61723327636719,11.406481742858887,13.474323272705078,6.130892276763916,38.18259811401367,28.7127685546875,78.58570098876953,25.289663314819336,4.794437885284424,54.68440628051758,28.564828872680664,26.31427955627441,64.15042877197266,48.57807540893555,25.863943099975586,54.95346069335938,72.29793548583984,0.0,9.228280067443848
2008-01-29,34.372276306152344,67.50949096679689,25.45359230041504,37.65803146362305,40.92476272583008,24.2143669128418,58.0177230834961,0.0,32.18252944946289,42.229679107666016,78.48011779785156,11.61849880218506,13.40664291381836,6.167064189910889,38.15539932250977,28.9205322265625,79.54949951171875,26.05159568786621,4.957885265350342,55.15018081665039,28.47451210021973,27.96862983703613,64.25174713134766,48.87093353271485,26.23092269897461,56.94738388061523,71.73516845703125,0.0,9.679818153381348
2008-01-30,35.43482971191406,66.36257171630861,25.32630920410156,37.21514892578125,40.13555908203125,24.35018348693848,55.58929443359375,0.0,32.09618377685547,41.82094192504883,78.19022369384766,11.512491226196287,13.449712753295898,6.126371383666992,38.12519836425781,28.779253005981445,77.9966812133789,25.743579864501953,5.245853900909424,55.37013626098633,28.12713623046875,27.2618408203125,68.02265167236328,48.73622512817383,26.414409637451172,57.03324508666992,69.81422424316406,0.0,9.416420936584473
2008-01-31,34.990036010742195,65.24298095703125,25.814727783203125,38.54373168945313,41.9417839050293,23.80044174194336,54.269615173339844,0.0,32.18869781494141,40.96522903442383,78.77676391601562,11.286340713500975,13.326659202575685,6.212275505065918,37.339698791503906,28.63797378540039,76.74227905273438,24.76279640197754,5.2692060470581055,56.58633804321289,28.79757499694824,27.79775810241699,67.69056701660156,48.30272674560547,26.856460571289066,56.90120697021485,69.70921325683594,0.0,9.755074501037598
2008-02-01,35.821956634521484,66.20964813232422,26.027854919433594,38.62109375,41.6895637512207,24.220834732055664,55.19888305664063,0.0,33.021324157714844,42.18063354492188,81.54084777832031,11.258070945739746,13.511238098144533,6.130892276763916,38.14030075073242,28.75432014465332,79.41944885253906,24.803325653076172,5.603880405426025,56.79983520507813,29.87096977233887,28.20940399169922,68.47853088378906,48.355445861816406,26.89816474914551,59.02064514160156,70.23445892333984,0.0,10.470005989074707
2008-02-04,35.6407470703125,65.58704376220703,25.915367126464844,39.34514236450195,41.65701675415039,24.848180770874023,55.925048828125,0.0,33.416053771972656,42.147926330566406,80.52285766601562,11.15912914276123,13.548154830932615,6.054030895233153,38.862300872802734,28.87897872924805,80.41377258300781,25.10323143005371,5.635019302368164,56.82569122314453,30.20097923278809,28.007465362548828,67.36978149414061,48.88262557983398,27.04829216003418,59.95158004760742,69.22141265869139,0.0,10.648738861083984
2008-02-05,34.59466552734375,62.93821716308594,25.17831420898437,37.59474182128906,40.583045959472656,23.36065101623535,52.87186050415039,0.0,31.6027774810791,40.441978454589844,77.76548767089844,10.841105461120604,13.234370231628418,5.945518493652344,38.46649932861328,28.49669647216797,76.85699462890625,24.065710067749023,5.4560065269470215,54.27682876586914,29.34642601013184,26.69485282897949,65.57437896728516,48.53704452514648,26.5979061126709,56.78236389160156,67.47309875488281,0.0,10.027875900268556
2008-02-06,34.718223571777344,63.89398574829102,25.40624046325684,39.01475524902344,41.33156967163086,22.70743560791016,52.29402160644531,0.0,31.71996116638184,40.87800598144531,76.4373779296875,10.763365745544434,13.49893569946289,6.049509048461914,39.10699844360352,28.097795486450195,75.9009017944336,24.722267150878906,5.214724063873291,54.969032287597656,29.50274658203125,26.904560089111328,66.24412536621094,49.427452087402344,27.156721115112305,57.44921875,68.46360015869139,0.0,9.877365112304688
2008-02-07,34.33108901977539,62.95459365844727,24.908945083618164,38.19928359985352,41.29902267456055,22.20296859741211,50.41217803955078,0.0,31.26972579956055,41.025150299072266,73.88903045654297,10.826970100402832,13.351272583007812,6.031423091888428,38.49369812011719,27.549299240112305,74.79179382324219,23.92791175842285,4.506459712982178,54.1021499633789,29.03726005554199,26.05797004699707,64.62320709228516,49.44501876831055,26.806419372558594,55.93719863891602,67.63820648193361,0.0,10.084318161010742
2008-02-08,34.68526840209961,63.18944549560547,24.84974479675293,38.41021728515625,41.78719711303711,22.261173248291016,50.82601547241211,0.0,31.47943115234375,41.35221862792969,76.89581298828125,10.890576362609863,13.40664291381836,5.981689453125,38.55110168457031,28.04792785644531,75.26604461669922,23.54694366455078,4.358577251434326,54.21212387084961,29.17621421813965,26.09680366516113,64.09415435791016,49.5679817199707,27.34854888916016,56.50505447387695,67.43559265136719,0.0,10.112539291381836
2008-02-11,34.808822631835945,61.81315612792969,24.888221740722656,38.66323471069336,41.20138931274414,22.118896484375,50.06076431274414,0.0,31.01068687438965,40.98698425292969,78.31831359863281,10.812835693359377,13.332813262939453,5.981689453125,38.53300094604492,28.22245216369629,75.18955993652344,23.449676513671875,4.451976776123047,54.32858657836914,29.20052719116211,25.988067626953125,62.951622009277344,49.90192031860352,27.490339279174805,56.41919708251953,67.42057037353516,0.0,10.027875900268556
2008-02-12,35.632503509521484,62.99829483032226,25.59567642211914,40.39256286621094,42.27536010742188,23.16016387939453,52.69227600097656,0.0,32.645103454589844,41.86451721191406,81.41949462890625,11.031919479370117,13.437406539916992,6.04046630859375,40.42419815063477,28.654598236083984,77.89725494384766,24.14676094055176,4.467541694641113,54.58087921142578,29.80149269104004,27.02106475830078,64.1842041015625,51.67090606689453,27.94906234741211,58.74333190917969,69.25894165039061,0.0,10.507634162902832
2008-02-13,35.780765533447266,63.09114456176758,25.675600051879886,40.512062072753906,42.706581115722656,23.173097610473636,53.4262809753418,0.0,33.157012939453125,41.99531173706055,79.20149230957031,11.208599090576172,13.320508003234865,5.990731716156006,40.31840133666992,28.945465087890625,78.39444732666016,24.90059471130371,4.522024154663086,54.25096130371094,29.77023124694824,27.230772018432614,63.85213851928711,51.60648727416992,27.84064102172852,58.73672485351562,69.19145202636719,0.0,10.902728080749512
2008-02-14,35.7972412109375,63.10752868652344,25.82064819335937,40.638572692871094,42.47062683105469,22.90146064758301,52.7156867980957,0.0,33.274200439453125,41.44483184814453,78.25090026855469,11.060186386108398,13.689667701721193,6.004294872283936,40.27009963989258,28.13103485107422,78.2873764038086,24.73037147521973,4.413059711456299,54.58087921142578,29.655597686767575,27.789987564086914,63.85213851928711,51.43075942993164,27.81562042236328,59.24508666992188,68.88375091552734,0.0,10.893321990966797
2008-02-15,35.51719284057617,61.75307083129883,25.320392608642575,39.127197265625,42.23468780517578,22.77857780456543,51.20867919921875,0.0,33.31119918823242,40.50737762451172,77.10481262207031,10.756299018859863,13.84348201751709,5.891262531280518,39.01940155029297,28.829116821289066,76.82646942138672,24.51962280273437,4.249610900878906,54.22508239746094,29.36727905273437,27.51037979125977,63.33997344970703,50.36463928222656,27.081655502319336,57.82553100585938,67.94581604003906,0.0,10.74280834197998
2008-02-18,36.26673889160156,63.17306137084961,25.7525634765625,38.241493225097656,42.6414909362793,23.218374252319336,52.63761520385742,0.0,34.674240112304695,41.597450256347656,79.88914489746094,10.932979583740234,14.03421401977539,5.972646713256836,39.89849853515625,29.08674240112305,78.72337341308594,25.176183700561523,4.280742168426514,54.82026290893555,28.992101669311523,27.70454978942871,64.68510437011719,51.16716766357422,27.64047241210937,59.04701614379883,69.56662750244139,0.0,10.940357208251953
2008-02-19,36.28321838378906,64.07968139648439,26.125532150268555,38.59294509887695,42.00687026977539,23.51587677001953,52.85627365112305,0.0,35.01346206665039,41.40666198730469,79.73407745361328,11.053121566772461,14.07113265991211,5.92291259765625,40.3213996887207,28.95377540588379,78.83808135986328,24.67363357543945,4.202916145324707,54.66498184204102,28.477991104125977,27.541446685791016,64.76953887939453,51.54206848144531,27.59876823425293,59.377197265625,69.30399322509766,0.0,10.8086576461792
2008-02-20,35.31951141357422,64.16706085205078,25.71408271789551,37.51737976074219,41.98246383666992,23.48353576660156,51.91927719116211,0.0,34.39052963256836,40.730865478515625,77.63066101074219,10.86937427520752,13.781954765319824,5.74206018447876,39.795799255371094,29.668476104736328,78.50152587890625,24.47909736633301,4.226259708404541,55.43482971191406,28.88094520568848,27.471546173095703,64.12229156494139,50.06007385253906,27.33186912536621,58.327354431152344,68.46360015869139,0.0,10.799251556396484
2008-02-21,35.45130157470703,64.68589782714844,25.25823402404785,37.9111213684082,42.0556869506836,23.56114959716797,53.80895233154297,0.0,34.66190719604492,41.01975631713867,76.03961944580078,10.848173141479492,13.886550903320312,5.764666557312013,39.24599838256836,29.32774353027344,80.75039672851562,24.39804267883301,4.2106947898864755,55.26016235351562,28.714200973510746,27.69678497314453,65.41678619384766,49.83744812011719,27.54872703552246,57.95104217529297,69.07134246826172,0.0,10.733403205871582
2008-02-22,35.03945541381836,63.44066619873047,25.02143096923828,36.905845642089844,42.07196044921875,23.02434539794922,51.5366096496582,0.0,33.983474731445305,40.53459548950195,77.42166900634766,10.558417320251463,13.781954765319824,5.737537860870361,38.40010070800781,29.194780349731445,79.98548126220703,24.389936447143555,4.132869243621826,55.83592224121094,28.658620834350586,27.64241981506348,65.62503051757811,47.00233840942383,27.11501693725586,57.87840270996094,69.78418731689453,0.0,10.940357208251953
2008-02-25,36.07729721069336,64.47836303710939,25.16646957397461,37.383872985839844,42.600807189941406,23.51587677001953,51.997352600097656,0.0,34.26101303100586,41.03610229492188,78.5340576171875,10.770434379577637,13.874247550964355,5.85961389541626,38.61759948730469,29.12829780578613,81.48462677001953,24.69794845581055,4.163998603820802,56.68337631225586,29.058107376098636,27.922029495239254,66.64934539794922,47.20151901245117,26.87314033508301,58.56501770019531,69.26648712158203,0.0,10.921544075012207
2008-02-26,35.92902755737305,66.37349700927734,25.61936187744141,37.98840713500977,42.706581115722656,24.194963455200195,53.39502716064453,0.0,35.24165725708008,42.21332550048828,77.53629302978516,11.406481742858887,13.886550903320312,5.909347534179688,38.14030075073242,29.3360538482666,81.04864501953125,24.770904541015625,4.234046936035156,57.89959335327149,29.14842414855957,27.94532585144043,67.18403625488281,47.049171447753906,27.07331466674805,60.05066299438477,69.03382873535156,0.0,10.977984428405762
2008-02-27,35.41011428833008,66.43904113769531,25.60456085205078,38.01655960083008,43.21916198730469,23.98153686523437,53.80112075805664,0.0,35.611717224121094,42.02260208129883,75.5205078125,11.357012748718262,14.04651927947998,5.8415284156799325,38.11909866333008,29.28619384765625,80.94157409667969,25.135656356811523,4.226259708404541,57.73141098022461,29.29432678222656,26.702625274658203,67.75248718261719,47.20733261108398,27.156721115112305,60.79014587402344,69.52156829833984,0.0,10.996797561645508
2008-02-28,34.57819366455078,66.27518463134766,25.219749450683594,36.238014221191406,42.73912811279297,23.884523391723636,52.52827453613281,0.0,35.03196334838867,41.32491302490234,71.99459838867188,11.11672592163086,13.751192092895508,5.6697187423706055,37.69620132446289,28.887287139892575,81.75234985351562,24.5034122467041,4.148433208465576,57.912513732910156,29.026838302612305,26.66378974914551,67.02082061767578,46.86762237548828,26.998249053955078,58.38677215576172,68.86126708984375,0.0,10.8086576461792
2008-02-29,34.545238494873054,64.17251586914061,24.858627319335934,35.74591445922852,43.08084487915039,23.39946174621582,50.5370979309082,0.0,34.40903854370117,40.47467422485352,70.71367645263672,10.947113990783693,13.52354335784912,5.6832823753356925,37.52099990844727,28.81249237060547,80.73506927490234,23.67663955688477,4.1717777252197275,56.812767028808594,28.55093193054199,26.09680366516113,65.5068359375,46.78557586669922,26.364370346069336,56.39937210083008,68.98128509521484,0.0,10.51704216003418
2008-03-03,34.43816375732422,63.10752868652344,24.755023956298828,35.289031982421875,43.41442108154297,23.59995460510254,50.52151489257813,0.0,34.291847229003906,39.75522994995117,71.86650848388672,10.86937427520752,13.388185501098633,5.6335487365722665,36.73249816894531,28.6047306060791,79.80950927734375,23.67663955688477,4.156211853027344,56.57986450195313,28.61346435546875,25.18030548095703,64.83145904541016,46.14707946777344,26.46445655822754,55.5938720703125,70.96231079101562,0.0,10.432378768920898
2008-03-04,34.14164352416992,61.785850524902344,24.293251037597656,33.243408203125,42.38113784790039,22.81737899780273,46.93732452392578,0.0,33.243362426757805,38.88856887817383,69.33163452148439,10.713894844055176,13.172842979431152,5.470781803131104,36.40019989013672,28.114410400390625,80.8651123046875,23.165979385375977,3.938281536102295,55.27953720092773,28.32861328125,24.33371543884277,63.79585266113281,45.57305145263672,26.089134216308594,54.64309310913086,69.15392303466797,0.0,10.197202682495117
2008-03-05,34.248722076416016,63.3751449584961,25.11614799499512,34.02365875244141,42.853023529052734,22.86265563964844,48.6005859375,0.0,33.853954315185554,39.78245162963867,72.0552749633789,11.00365161895752,13.412796020507812,5.583813667297363,36.7958984375,28.820804595947266,84.42935943603516,23.101137161254886,3.984986305236816,56.9098014831543,28.48493194580078,25.172542572021484,65.02280426025389,45.86590957641602,26.389392852783203,56.43242263793945,71.2023696899414,0.0,10.018470764160156
2008-03-06,33.31795883178711,61.62200546264648,24.9681453704834,33.390987396240234,42.47062683105469,22.61042022705078,47.8587532043457,0.0,33.4715576171875,38.981258392333984,70.14063262939453,10.622021675109863,13.554306030273438,5.412003517150879,37.25809860229492,28.50500679016113,82.80033111572266,22.8498592376709,3.8293166160583496,56.204673767089844,28.22787666320801,24.760894775390625,63.09796524047852,46.199790954589844,26.297643661499023,54.9336166381836,69.97186279296875,0.0,10.14076042175293
2008-03-07,32.93906784057617,60.69900131225586,24.65142059326172,32.863739013671875,42.37299346923828,22.481069564819336,47.6010856628418,0.0,33.21251678466797,38.676025390625,68.57656860351561,10.728029251098633,13.308201789855955,5.393919467926025,36.85940170288086,28.6047306060791,81.81355285644531,22.144664764404297,3.7981865406036377,55.40246200561523,28.467559814453125,23.26188659667969,62.31000900268555,45.602317810058594,26.439437866210934,53.81114959716797,69.84426116943361,0.0,9.811514854431152
2008-03-10,33.441505432128906,59.36641311645508,24.44421195983887,32.26627349853516,41.6895637512207,22.20296859741211,44.77439498901367,0.0,32.99048614501953,37.7767448425293,68.5428466796875,10.551348686218262,13.142077445983887,5.412003517150879,36.84120178222656,27.7819938659668,79.17462921142578,22.144664764404297,3.704786539077759,54.40621948242188,28.34250450134277,22.166748046875,62.03422164916992,46.24669647216797,26.5478630065918,52.87360382080078,70.159423828125,0.0,9.510491371154783
2008-03-11,33.441505432128906,60.51877212524414,24.97702217102051,33.03953170776367,42.59267807006836,21.808448791503906,44.5088996887207,0.0,32.805458068847656,38.730552673339844,69.19679260253906,10.61495590209961,12.865209579467773,5.470781803131104,37.39709854125977,27.46618843078613,81.95895385742188,22.339204788208008,3.673656940460205,55.091957092285156,28.48493194580078,22.64052963256836,63.03603744506836,46.80902862548828,26.70633316040039,53.9234390258789,70.3695068359375,0.0,9.943212509155273
2008-03-12,34.10045623779297,62.37022018432617,25.00663185119629,33.81279754638672,42.29977416992188,21.860191345214844,44.32147979736328,0.0,33.403717041015625,39.97871780395508,71.2597427368164,11.109660148620604,12.766766548156738,5.4572176933288565,37.21590042114258,26.975872039794922,82.80796813964844,22.379728317260746,3.681442975997925,56.30815887451172,28.72809791564941,22.104612350463867,63.9815902709961,46.69772338867188,26.5979061126709,54.54409790039063,70.54955291748047,0.0,9.971435546875
2008-03-13,33.252063751220696,61.02669525146485,24.86750411987305,34.05881118774414,42.02314376831055,21.084089279174805,42.197547912597656,0.0,32.712947845458984,38.83412170410156,69.92490386962889,10.855239868164062,12.67447566986084,5.326099395751953,36.78379821777344,26.62683296203613,82.54023742675781,22.023082733154297,3.5491259098052983,55.64829635620117,27.984708786010746,19.821144104003906,63.32308578491211,46.44581604003906,26.439437866210934,53.26974105834961,70.47459411621094,0.0,9.679818153381348
2008-03-14,33.425037384033196,60.9556999206543,24.775739669799805,33.99552536010742,42.32418823242188,20.825389862060547,41.54946899414063,0.0,32.39223098754883,38.14737319946289,69.89794158935547,10.86937427520752,12.403761863708494,5.163332939147949,36.52099990844727,26.103275299072266,81.35466766357422,21.96634292602539,3.455726146697998,56.030006408691406,28.22787666320801,20.325990676879886,63.07544326782226,45.96553039550781,26.18088340759277,52.8868179321289,70.61711120605469,0.0,9.651596069335938
2008-03-17,31.91770172119141,58.00102996826172,24.60997772216797,33.622997283935554,41.17698287963867,20.120431900024414,40.51871109008789,0.0,31.36840629577637,35.8473014831543,62.58319473266602,10.56548309326172,12.145347595214846,5.027693748474121,36.14939880371094,25.7874698638916,79.22056579589844,21.601587295532227,3.253369808197021,56.05589294433594,27.96734619140625,18.951248168945312,60.71722030639648,45.10440063476562,25.61372375488281,43.8544807434082,71.32247924804688,0.0,9.369385719299316
2008-03-18,32.04125213623047,60.15286254882813,25.36182975769043,34.867218017578125,42.26722717285156,21.103492736816406,42.884727478027344,0.0,32.490917205810554,38.10372543334961,66.75630187988281,10.911776542663574,12.428370475769045,5.145246982574463,36.55120086669922,25.355327606201172,81.20166015625,21.625905990600586,3.354548215866089,58.119544982910156,27.81797218322754,19.331825256347656,62.51824188232422,45.57305145263672,26.21424102783203,46.73978042602539,76.50723266601562,0.0,9.914993286132812
2008-03-19,31.843568801879886,60.58977890014648,25.20791435241699,35.113231658935554,42.56013107299805,21.827856063842773,43.837310791015625,0.0,32.712947845458984,38.74690246582031,66.70236968994139,10.883508682250977,12.120738983154295,4.788064002990723,36.34280014038086,24.707109451293945,80.46734619140625,22.493207931518555,3.2611479759216313,58.70824813842773,27.51923179626465,18.99785041809082,62.405677795410156,45.19225692749024,26.18922233581543,45.47871780395508,77.7527847290039,0.0,9.877365112304688
2008-03-20,32.28012084960937,61.61653900146485,24.78462219238281,33.911239624023445,42.7147102355957,22.138294219970703,45.844154357910156,0.0,32.62042999267578,38.29999542236328,65.96752166748047,11.364078521728516,11.745424270629885,4.7383294105529785,36.1343002319336,25.47167587280273,83.86372375488281,23.3118839263916,3.175534725189209,57.84138870239258,27.64080619812012,19.215328216552734,65.25357055664061,44.52449417114258,26.172536849975586,44.2440185546875,77.66294860839844,0.0,9.501086235046387
2008-03-25,34.248722076416016,65.68534851074219,25.329275131225586,35.36631774902344,42.950660705566406,22.920862197875977,48.288246154785156,0.0,33.74292755126953,40.06046676635742,71.22605895996094,11.802247047424315,11.948463439941404,4.950831413269043,35.934898376464844,25.71268081665039,86.23486328125,23.684743881225586,3.5102081298828125,58.8052864074707,28.31472206115723,20.403661727905273,67.72996520996094,44.94624710083008,27.323528289794922,44.53455352783203,79.61431884765625,0.0,10.338308334350586
2008-03-26,34.059268951416016,65.22110748291016,24.873422622680664,35.01486968994141,42.44622039794922,22.55868721008301,48.06184005737305,0.0,33.53940200805664,39.27014923095703,69.93837738037111,11.908255577087402,11.960768699645994,4.837799072265625,35.67210006713867,25.73760986328125,85.9288330078125,23.4739933013916,3.432382345199585,57.66022491455078,28.339038848876953,20.038616180419922,68.48416137695311,44.82910919189453,27.22344398498535,45.08911895751953,80.88931274414062,0.0,10.272459983825684
2008-03-27,34.59466552734375,66.88140869140625,25.43583106994629,35.556121826171875,43.17033004760742,22.59748840332031,49.561012268066406,0.0,33.934131622314446,39.70618057250977,69.95860290527344,12.226278305053713,11.874632835388185,4.892053604125977,36.64789962768555,26.186378479003906,83.44242858886719,23.7171688079834,3.455726146697998,57.86726760864258,28.28693008422852,20.978412628173828,69.74488067626953,45.74290084838867,26.089134216308594,46.0333366394043,80.55943298339844,0.0,10.488821029663086
2008-03-28,34.4134521484375,68.84754943847656,25.12799072265625,35.738914489746094,42.45435333251953,22.34525489807129,49.8343391418457,0.0,33.872447967529304,39.44999313354492,69.41252899169922,12.042532920837402,11.991533279418945,4.846841812133789,35.744598388671875,26.33596992492676,84.1009292602539,23.58747673034668,3.424595594406128,56.97451400756836,28.46408843994141,20.970645904541016,69.69985198974611,45.6491584777832,26.40607261657715,45.47871780395508,79.58412170410156,0.0,10.470005989074707
2008-03-31,34.68526840209961,68.53078460693361,25.25231170654297,35.68269348144531,43.35746765136719,22.629825592041016,50.43559646606445,0.0,33.39755249023437,39.0793571472168,68.78556060791016,12.106136322021484,11.9053955078125,4.7699785232543945,35.424400329589844,26.468936920166016,83.427490234375,23.73337554931641,3.463512897491455,57.89312362670898,27.93803787231445,20.77647399902344,69.72236633300781,45.60819625854492,26.25594139099121,45.32684707641602,78.97643280029297,0.0,10.441786766052246
2008-04-01,35.130062103271484,72.21183013916016,25.796964645385746,36.61760711669922,43.54460906982422,23.31538391113281,53.34819412231445,0.0,34.131500244140625,40.5945930480957,69.33163452148439,12.558438301086426,12.0961275100708,4.928225040435791,35.95000076293945,26.84290885925293,84.26927185058594,23.984649658203125,3.790408372879028,58.51416397094727,28.53923988342285,21.949275970458984,72.53084564208984,46.70940780639648,26.38104820251465,47.38687133789063,77.87356567382812,0.0,10.752217292785645
2008-04-02,35.16300201416016,73.44612884521484,26.220251083374023,36.26616668701172,43.43883514404297,23.638755798339844,53.18419647216797,0.0,33.51473617553711,41.597450256347656,70.42377471923828,12.614975929260256,12.422218322753904,5.032214641571045,36.312599182128906,27.14208602905273,84.50565338134766,23.9603328704834,3.946069478988648,58.87644577026367,28.67880630493164,21.28132438659668,73.7746810913086,47.23077774047852,26.364370346069336,47.38687133789063,76.49967956542969,0.0,10.686367988586426
2008-04-03,34.76764297485352,71.86231231689453,26.2883358001709,36.89883804321289,42.87744140625,23.244239807128906,53.69961166381836,0.0,33.052169799804695,40.95975112915039,68.76532745361328,12.466564178466795,12.520662307739258,5.032214641571045,36.53010177612305,27.241811752319336,83.37357330322266,23.895490646362305,3.7981865406036377,60.16382598876953,28.44977951049805,21.09491539001465,71.86672973632812,47.65253067016602,26.60624885559082,46.51534652709961,77.43799591064453,0.0,10.723995208740234
2008-04-04,34.611141204833984,72.6815185546875,26.303136825561523,36.55432510375977,42.86929321289063,23.10195541381836,53.09835815429688,0.0,32.84862899780273,40.92158508300781,68.45520782470703,12.360556602478027,12.526813507080078,5.054821491241455,36.67210006713867,27.341537475585934,83.75674438476562,23.660423278808594,3.8448908329010014,59.67216110229492,28.77899742126465,21.188119888305664,72.21566009521484,47.59392929077149,27.707195281982425,46.96429061889648,79.16365051269531,0.0,10.9591703414917
2008-04-07,34.833541870117195,72.75251770019531,26.415616989135746,36.568397521972656,42.77165985107422,23.347719192504886,53.35602569580078,0.0,33.01515579223633,41.553871154785156,70.42377471923828,12.544303894042967,12.68678379058838,5.154289722442627,36.79899978637695,27.457881927490234,84.46749114990234,23.69284629821777,3.953856229782105,60.47438049316406,28.95793342590332,21.879375457763672,71.83294677734375,47.41820526123047,28.28268623352051,47.71037673950195,79.16365051269531,0.0,11.19434642791748
