Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2017-02-09,140.46934509277344,137.6201171875,78.62071990966797,94.07108306884766,82.87743377685547,74.09236907958984,170.13458251953125,63.96978759765625,57.00411605834961,15.447359085083008,75.36811065673828,11.8348970413208,28.07070159912109,13.048157691955565,72.34998321533203,79.8193359375,108.8374481201172,16.35750389099121,131.20391845703122,96.61847686767578,108.53013610839844,155.16842651367188,12.126874923706055,82.80136108398438,112.07369995117188,130.49896240234378,29.293312072753906,45.13668441772461
2017-02-10,141.798095703125,137.83982849121094,78.9058609008789,94.47228240966795,81.59712982177734,74.3370361328125,171.81906127929688,65.09238433837889,56.86010360717773,15.275723457336426,75.53597259521484,11.732511520385742,28.32761192321777,13.064539909362793,72.8980941772461,81.146484375,108.1340560913086,16.410457611083984,133.06306457519528,96.00064849853516,108.9602508544922,156.2186279296875,12.20730972290039,82.80136108398438,111.60731506347656,132.50303649902344,29.37518882751465,45.35140609741211
2017-02-13,143.55397033691406,139.28982543945312,80.01081085205078,94.87349700927734,82.1248779296875,75.75264739990234,174.04989624023438,65.23841857910156,57.51239776611328,15.558995246887207,76.06752014160156,11.923321723937988,28.61156463623047,12.994916915893555,72.58624267578125,82.03730010986328,108.60298919677734,16.367132186889652,134.78944396972656,96.00064849853516,109.86824035644531,156.5686798095703,12.25462532043457,83.85700988769531,113.09976196289062,135.39266967773438,29.27511787414551,45.65102005004883
2017-02-14,143.12686157226562,139.86105346679688,80.01972198486328,94.29386901855469,81.72418212890625,75.41185760498047,175.32467651367188,65.84078216552734,57.69877243041992,15.807843208312988,75.64788055419922,11.95589828491211,28.74678039550781,12.937580108642578,72.33109283447266,78.84671020507812,108.93122863769531,16.347875595092773,134.43528747558594,95.28778076171876,109.53372192382812,156.2623748779297,12.36345100402832,83.78024291992188,113.19303894042969,136.88409423828122,29.57077980041504,46.11541748046875
2017-02-15,141.9404754638672,139.50953674316406,80.23358917236328,94.47228240966795,82.07601928710938,75.30699920654297,173.82225036621094,65.77689361572266,57.65641403198242,16.206886291503903,76.09549713134766,12.156017303466795,28.79636001586914,13.015395164489744,72.57678985595703,78.7830810546875,109.44703674316406,16.559686660766598,135.45343017578122,95.28778076171876,109.9160385131836,154.94961547851562,12.467544555664062,83.65547943115234,113.8926239013672,135.95195007324222,29.893733978271484,46.0305290222168
2017-02-16,140.08969116210938,139.15802001953122,79.65438079833984,94.42790985107422,81.79259490966797,74.66909790039062,173.4580535888672,66.15109252929689,57.42768859863281,15.889382362365724,75.9462890625,12.421290397644045,28.832416534423828,13.052253723144533,72.42559051513672,77.864990234375,110.19731903076172,16.612638473510742,134.16973876953122,96.47590637207031,110.68067932128906,155.5184783935547,12.543248176574707,83.42516326904297,113.47286987304688,133.85464477539062,29.898283004760746,45.76587295532226
2017-02-17,140.8964385986328,143.06866455078125,79.39596557617188,94.9178695678711,83.79611206054688,74.30207824707031,173.7767333984375,65.80427551269531,57.27520370483398,15.618996620178224,75.74113464355469,12.565561294555664,28.75128936767578,12.990821838378904,71.72628021240234,77.66500854492188,112.6357421875,16.578506469726562,134.74516296386722,96.33332824707031,110.2027816772461,155.2996826171875,12.510128021240234,83.38676452636719,112.4934539794922,130.73197937011722,29.91193008422852,45.73590850830078
2017-02-20,140.84898376464844,144.1671905517578,79.87715148925781,95.54186248779295,82.4083023071289,74.3370361328125,174.00437927246094,62.9749641418457,57.42768859863281,15.872173309326172,76.42188262939453,12.528329849243164,28.836923599243164,13.310269355773926,72.5484390258789,77.8104476928711,111.74478912353516,16.534622192382812,136.20597839355472,96.47590637207031,111.5886688232422,155.73727416992188,12.732508659362793,83.58830261230469,113.33295440673828,132.50303649902344,29.893733978271484,45.92566680908203
2017-02-21,144.31326293945312,145.39749145507812,80.42963409423828,97.05702209472656,83.11199188232422,75.61283874511719,176.14414978027344,63.47694778442383,58.21552658081055,15.949382781982422,76.7948989868164,12.719141006469727,29.066789627075195,13.347126960754395,73.35169982910156,79.67390441894531,112.68263244628906,16.822307586669922,136.78140258789062,96.85610961914062,110.48950958251952,156.39364624023438,12.775092124938965,84.61516571044922,116.59769439697266,134.36732482910156,29.975608825683594,46.2552375793457
2017-02-22,145.35728454589844,146.2762908935547,80.22467803955078,96.16585540771484,84.9200439453125,75.85750579833984,176.3262481689453,64.42612457275389,58.78310775756836,15.979479789733887,76.45918273925781,12.835488319396973,29.15242576599121,13.502755165100098,74.84481048583984,80.51018524169922,113.66736602783205,16.866191864013672,136.25019836425778,97.9016571044922,109.6292953491211,157.66265869140625,12.685193061828613,85.38290405273438,115.43171691894531,131.75733947753906,30.303110122680664,45.04679870605469
2017-02-23,145.16746520996094,145.57325744628906,80.15338897705078,93.6698760986328,84.85162353515625,74.93998718261719,177.5554962158203,65.557861328125,58.68992233276367,15.910825729370115,76.55243682861328,12.751717567443848,29.265106201171875,13.502755165100098,74.34395599365234,78.32857513427734,112.7764129638672,16.988094329833984,135.2763671875,97.66403198242188,110.39392852783205,158.0127410888672,12.670999526977539,85.41169738769531,115.1052474975586,132.03697204589844,30.339496612548828,44.003150939941406
2017-02-24,144.17088317871094,143.90353393554688,77.84546661376953,92.91275787353516,84.55842590332031,73.62049102783203,174.86940002441406,64.19795227050781,58.249412536621094,15.567551612854006,76.12346649169922,12.761025428771973,29.012704849243164,13.4577054977417,73.3895034790039,77.98316192626953,111.60409545898438,16.490737915039062,134.96649169921878,98.09175872802734,112.35330200195312,155.91229248046875,12.510128021240234,84.42322540283203,113.56614685058594,131.66410827636722,30.24852752685547,43.42389678955078
2017-02-27,149.77069091796875,143.639892578125,78.1484375,92.9571304321289,84.61707305908203,73.85643005371094,174.32305908203125,64.68167877197266,58.23247146606445,15.799287796020508,74.33299255371094,12.844796180725098,28.976646423339844,13.379889488220215,73.74860382080078,79.52845764160156,111.04139709472656,16.593133926391598,135.76327514648438,98.28185272216795,112.6400375366211,155.8247833251953,12.64260959625244,84.22169494628906,113.98590087890624,130.49896240234378,30.05748748779297,43.57869338989258
2017-02-28,150.34014892578125,144.2989959716797,78.32666015625,92.51155090332031,84.1675033569336,73.72535705566406,174.36859130859375,64.86421203613281,58.14775848388672,15.962267875671387,74.7806167602539,12.872718811035154,29.183977127075195,13.35941219329834,74.2305679321289,80.18294525146484,110.5724639892578,16.383464813232422,135.76327514648438,98.0442352294922,114.50383758544922,156.131103515625,12.732508659362793,84.40402221679688,114.54557800292969,130.21929931640622,29.92102432250977,43.52875900268555
2017-03-01,152.5231170654297,147.3308563232422,80.02863311767578,94.1154556274414,84.7929916381836,75.73516845703125,175.73440551757812,60.51072692871094,59.15585327148438,16.777565002441403,75.6572036743164,13.086799621582033,29.648216247558594,13.49046802520752,75.09052276611328,82.82814025878906,111.97924041748048,16.934457778930664,138.24214172363278,99.0422592163086,115.50741577148438,158.0127410888672,13.077909469604492,85.76677703857422,117.5304718017578,134.600341796875,30.07568168640137,44.517486572265625
2017-03-02,154.46881103515625,147.0672149658203,80.51873779296875,94.65070343017578,84.67571258544922,76.18082427978516,176.4173126220703,61.34126663208008,59.19821166992188,16.640256881713867,75.6665267944336,12.965798377990724,29.386796951293945,13.330744743347168,74.93932342529297,82.41908264160156,111.8854522705078,16.919830322265625,136.64860534667972,100.040283203125,115.98532104492188,158.75660705566406,13.177271842956545,85.8339614868164,116.69097137451172,135.06640625,30.1120662689209,44.54244995117188
2017-03-03,152.807861328125,147.15509033203125,80.43853759765625,95.0519027709961,84.35318756103516,76.0235366821289,174.73280334472656,61.83411407470703,59.27445602416992,16.425735473632812,74.24906921386719,12.933220863342285,29.10284805297852,13.244741439819336,74.72196197509766,82.25545501708984,112.21369934082031,16.79305076599121,135.12474060058594,98.85216522216795,114.64720153808594,157.7501678466797,13.252975463867188,85.68041229248047,116.36449432373048,135.11302185058594,29.85734367370605,44.72221755981445
2017-03-06,151.85874938964844,147.02328491210938,80.26923370361328,95.14065551757812,84.68548583984375,75.45555114746094,174.73280334472656,62.24482345581055,58.91018295288086,15.129857063293455,73.55897521972656,12.92391300201416,29.09383201599121,13.138258934020994,73.8998031616211,81.80096435546875,112.16680908203124,16.534622192382812,133.96791076660156,98.61453247070312,114.02594757080078,158.36280822753906,13.262438774108887,85.35411834716797,115.80482482910156,134.08767700195312,29.925575256347656,45.14167785644531
2017-03-07,151.66891479492188,147.94601440429688,80.62567138671875,95.49748992919922,84.14794921875,75.42932891845703,176.23519897460938,63.14838027954102,59.38458251953125,14.859566688537598,72.9341812133789,12.77498722076416,29.017208099365234,13.142354011535645,74.30615997314453,81.68278503417969,111.97924041748048,16.505365371704098,134.63531494140622,98.09175872802734,113.88257598876952,158.27528381347656,13.148882865905762,85.56525421142578,115.94474792480469,134.97320556640622,29.675397872924805,45.30646514892578
2017-03-08,165.953125,147.94601440429688,80.37615966796875,94.51666259765624,83.64950561523438,75.71769714355469,175.41571044921875,63.92415618896485,59.29986953735352,15.134183883666992,72.87822723388672,13.142645835876465,28.21944236755371,13.07273006439209,73.63520050048828,81.11012268066406,110.99449920654295,16.632144927978516,135.52519226074222,97.9967041015625,113.73920440673828,157.0062713623047,13.172539710998535,85.92032623291016,115.89810943603516,133.34196472167972,29.61171531677246,45.85076141357422
2017-03-09,168.99032592773438,149.3960418701172,80.40290069580078,94.33824920654295,84.61707305908203,73.77778625488281,173.3669891357422,63.63209533691406,59.27445602416992,15.344377517700195,73.53099822998047,13.487035751342773,28.06619644165039,13.16283130645752,74.759765625,81.23738861083984,111.8854522705078,16.544374465942386,136.19253540039062,95.3353042602539,112.97457122802734,157.7501678466797,13.186734199523926,85.89153289794922,115.7115478515625,131.61752319335938,29.707237243652344,45.78085327148438
2017-03-10,170.31906127929688,148.6490478515625,79.57418823242188,95.14065551757812,84.67571258544922,73.00007629394531,173.95884704589844,64.02455139160156,59.29986953735352,15.670533180236815,74.33299255371094,13.347418785095215,28.05718231201172,13.171021461486815,74.65581512451172,80.6192626953125,111.97924041748048,16.578506469726562,135.25822448730472,96.380859375,113.45246124267578,157.0937957763672,13.068446159362793,85.44049072265625,114.77877044677734,131.85054016113278,29.156850814819336,47.70336532592773
2017-03-13,170.7461700439453,149.2642364501953,79.3425064086914,95.58623504638672,84.5877456665039,73.30591583251953,173.8677978515625,64.34398651123047,59.99452209472656,15.756304740905762,74.11851501464844,13.324149131774902,27.958023071289066,13.093207359313965,74.66526794433594,81.01013946533203,111.55720520019531,16.758918762207028,134.5908203125,96.33332824707031,112.7356185913086,158.27528381347656,12.988011360168455,85.56525421142578,114.63885498046876,134.36732482910156,29.202335357666016,48.6171875
2017-03-14,166.66497802734375,148.6490478515625,79.26229095458984,95.58623504638672,85.49666595458984,72.87773895263672,175.5978240966797,64.06105804443361,59.943702697753906,15.571784019470215,74.37030029296875,13.175223350524902,28.00309753417969,13.121877670288086,75.1283187866211,81.4010009765625,112.5888442993164,17.012474060058597,136.28150939941406,98.09175872802734,114.16930389404295,156.96250915527344,13.830220222473145,85.75718688964844,114.82540130615234,131.80393981933594,29.27966690063477,48.48735427856445
2017-03-15,170.46145629882812,148.95663452148438,79.55635833740234,94.7394561767578,85.35006713867188,72.6942367553711,178.1473388671875,63.96978759765625,60.13006973266602,15.709190368652346,74.54747772216797,13.417226791381836,28.11577606201172,13.097304344177244,75.19447326660156,82.200927734375,112.21369934082031,17.066110610961914,136.14804077148438,98.85216522216795,113.40467071533205,155.91229248046875,13.7545166015625,86.11227416992188,115.2451629638672,130.73197937011722,29.30695724487305,48.83690643310547
2017-03-16,173.73590087890625,150.0551300048828,79.95735931396484,95.36344909667969,85.8582763671875,73.1224136352539,179.8773651123047,64.12493896484375,60.39268112182617,15.558995246887207,74.6873550415039,14.11996841430664,28.69720268249512,13.16283130645752,74.65581512451172,80.76470184326172,113.05776977539062,17.22214126586914,135.03572082519528,97.66403198242188,114.5994110107422,156.1748504638672,13.976898193359375,86.99517822265625,116.45777130126952,130.73197937011722,29.643556594848636,49.3212776184082
2017-03-17,173.8782501220703,149.74754333496094,79.58309173583984,95.23031616210938,86.23943328857422,72.43208312988281,179.64971923828125,63.95153427124024,60.28255844116211,15.327262878417967,75.80641174316406,14.231660842895508,28.850446701049805,13.191498756408693,74.55186462402344,81.16466522216797,113.71426391601562,17.275779724121097,137.43833923339844,98.80463409423828,113.73920440673828,157.5313720703125,13.891730308532715,87.2830810546875,115.99138641357422,129.1939697265625,29.757272720336914,49.54598617553711
2017-03-20,172.21730041503906,149.48391723632812,79.30685424804688,94.69507598876952,86.12215423583984,72.09127807617188,179.5586700439453,64.00629425048828,60.1215934753418,14.756583213806152,75.84371185302734,14.00827407836914,28.7242431640625,13.105494499206545,75.11886596679688,81.25556945800781,113.29222869873048,17.168506622314453,136.68199157714844,98.61453247070312,114.264892578125,156.6562042236328,13.872804641723633,87.39824676513672,116.36449432373048,127.84236145019531,29.61171531677246,49.25636291503906
2017-03-21,171.5054473876953,149.61573791503906,78.93260192871094,93.93795013427734,85.8875961303711,72.46703338623047,177.23680114746094,61.89800262451172,59.76580047607422,15.389569282531738,75.54530334472656,13.589422225952148,28.413249969482425,13.06863498687744,72.50119018554688,79.7557144165039,112.5419464111328,16.763795852661133,136.28150939941406,96.61847686767578,113.64363098144531,155.16842651367188,13.763978958129885,86.62090301513672,114.9186782836914,125.27899169921876,29.57077980041504,49.08158874511719
2017-03-22,169.8919677734375,148.42935180664062,79.0395278930664,93.62549591064452,85.67259216308594,72.3010025024414,175.91650390625,62.18093490600586,59.21515274047852,15.125144004821776,74.20243835449219,13.570806503295898,28.15183258056641,13.06863498687744,72.51065063476562,78.82852172851562,111.8854522705078,16.671152114868164,133.74545288085938,96.52342987060548,111.68424987792969,154.90585327148438,13.726126670837402,86.85121154785156,113.79934692382812,127.09666442871094,29.51619529724121,48.687095642089844
2017-03-23,170.31906127929688,150.53848266601562,79.88606262207031,95.31907653808594,86.15148162841797,72.59811401367188,179.51312255859375,62.801551818847656,59.79121398925781,15.15399169921875,75.68518829345703,14.050159454345705,28.45832061767578,13.211976051330565,73.22884368896484,80.11022186279297,111.9323501586914,16.680904388427734,136.14804077148438,97.09373474121094,113.50025177001952,157.66265869140625,14.11411190032959,87.2830810546875,115.75818634033205,127.00345611572266,29.64810562133789,48.6771125793457
2017-03-24,169.46485900878906,149.00057983398438,80.42963409423828,95.36344909667969,85.74099731445312,73.1224136352539,181.7895050048828,62.56425857543945,59.77426147460938,14.937643051147461,75.77843475341797,14.012927055358887,28.34113502502441,13.224264144897461,73.34224700927734,79.43756103515625,111.55720520019531,18.241233825683594,137.0823974609375,98.70957946777344,114.74278259277344,156.39364624023438,14.355419158935547,87.13912963867188,115.99138641357422,126.583984375,29.729982376098636,48.96673583984375
2017-03-27,167.09207153320312,149.04452514648438,80.22467803955078,95.0075225830078,86.09282684326172,72.94764709472656,179.8318328857422,62.08966827392578,59.70650100708008,14.90879726409912,76.44053649902344,13.840733528137207,28.025634765625,13.25702667236328,73.06819915771484,78.28313446044922,111.60409545898438,18.226606369018555,136.85995483398438,98.09175872802734,111.7798309326172,156.7874755859375,13.995823860168455,85.79557800292969,114.4522933959961,125.79165649414062,29.65265655517578,48.75201034545898
2017-03-28,168.8953857421875,150.7581787109375,81.57022094726562,95.27468872070312,86.53263092041016,73.82148742675781,183.65611267089844,63.97891616821289,60.680702209472656,15.341492652893065,76.34728240966797,13.924503326416016,28.20141220092773,13.36350917816162,73.76750183105469,78.76490020751953,111.79167175292969,18.675199508666992,139.529541015625,98.6620635986328,114.21709442138672,159.0629425048828,13.910655975341795,86.956787109375,116.73760986328124,127.9355697631836,29.52984046936035,49.93548583984375
2017-03-29,168.8953857421875,151.3733367919922,82.06922912597656,95.27468872070312,86.37625122070312,74.1098403930664,184.8853302001953,64.66342163085939,61.29911804199219,15.54341983795166,78.13776397705078,13.901233673095705,28.40423583984375,13.400368690490724,74.31560516357422,79.71935272216797,112.2605972290039,18.558177947998047,139.04010009765622,99.08979034423828,115.07731628417969,159.71932983398438,14.128305435180664,87.41742706298828,117.34392547607422,127.74916076660156,29.807308197021484,50.53470993041992
2017-03-30,168.75302124023438,151.812744140625,82.8712158203125,95.18502807617188,86.49353790283203,74.78269958496094,187.84458923339844,65.72212982177734,61.49425888061523,15.418416976928713,79.47130584716797,14.022234916687012,28.7242431640625,13.330744743347168,74.46681213378906,79.973876953125,112.30748748779295,18.65569496154785,139.17356872558594,100.65811157226562,116.17647552490234,160.6382598876953,14.274983406066895,87.70533752441406,119.162841796875,126.9568328857422,29.761821746826172,51.403587341308594
2017-03-31,169.2275848388672,152.6036376953125,82.79991912841797,96.29899597167969,86.71832275390625,74.7215347290039,187.1161651611328,65.85903930664061,61.378944396972656,15.528995513916016,80.36654663085938,14.1478910446167,28.940587997436523,13.453608512878418,74.70307159423828,79.77388763427734,112.6357421875,18.670324325561523,138.90660095214844,101.51356506347656,116.55878448486328,160.5069580078125,14.700819969177244,88.27155303955078,119.7691421508789,127.3296890258789,30.04838562011719,51.83303451538086
2017-04-03,166.90225219726562,151.1536407470703,82.915771484375,96.0761947631836,87.16790008544922,74.16227722167969,185.88693237304688,66.62568664550781,60.71371459960938,15.096298217773438,81.78400421142578,14.1478910446167,28.63409996032715,13.43313217163086,75.09996795654297,79.61027526855469,113.339111328125,18.49478912353516,139.97444152832028,101.51356506347656,116.70215606689452,159.93809509277344,14.620383262634276,88.20438385009766,119.0229263305664,126.49076080322266,30.18939781188965,51.71318435668945
2017-04-04,168.56321716308594,152.25213623046875,83.60189819335938,95.80902862548828,87.46109008789062,73.35834503173828,185.11297607421875,68.12248229980469,60.08395385742188,14.995336532592773,82.01714324951172,14.2968168258667,28.6656494140625,13.408559799194336,74.73141479492188,79.61935424804688,114.8865737915039,18.606935501098636,141.79864501953125,101.4660415649414,117.84911346435548,160.94454956054688,14.587263107299805,88.54985046386719,120.09561920166016,125.09256744384766,30.494155883789066,52.03277206420898
2017-04-05,166.66497802734375,151.24151611328125,82.98704528808594,96.1214828491211,87.48064422607422,72.73792266845703,182.2902984619141,68.56057739257811,59.480812072753906,15.043413162231445,81.36436462402344,14.231660842895508,28.54846382141113,13.31436252593994,73.68244934082031,79.51937866210938,114.98035430908205,18.436275482177734,140.15237426757812,101.79871368408205,118.37479400634766,160.1569061279297,14.724477767944336,88.01243591308594,119.48931884765624,124.1138153076172,30.485055923461914,51.91292953491211
2017-04-06,167.6140899658203,152.16424560546875,83.3256607055664,95.80902862548828,87.79338836669922,72.48451232910156,182.2902984619141,68.64271545410156,59.534034729003906,15.077068328857422,81.29908752441406,14.175813674926758,28.62057876586914,13.293886184692385,73.94705963134766,79.13758850097656,115.2148208618164,18.436275482177734,140.81980895996094,101.7036590576172,118.9482650756836,160.33193969726562,14.87588596343994,87.74372100830078,119.90907287597656,123.97400665283205,30.61696815490723,52.472206115722656
2017-04-07,169.2275848388672,151.63697814941406,83.1117935180664,95.80902862548828,88.203857421875,72.3447036743164,183.1553039550781,69.56452178955078,59.42759323120117,14.932835578918455,81.59750366210938,13.868656158447266,28.44479942321777,13.25293254852295,74.2116470336914,80.02841186523438,115.99413299560548,18.338754653930664,141.22021484375,101.0858383178711,119.09162902832031,159.93809509277344,14.904273986816404,88.08921813964844,119.7691421508789,123.88079071044922,30.757976531982425,53.231224060058594
2017-04-10,168.3733673095703,151.10968017578125,82.68408203125,95.0519027709961,88.81957244873047,72.27479553222656,182.3358154296875,69.16294097900389,59.36550903320313,14.952066421508787,81.87726593017578,14.208392143249512,28.205921173095703,13.269314765930176,74.41956329345703,79.7647933959961,115.51895141601562,18.338754653930664,141.66519165039062,100.65811157226562,119.61732482910156,159.8068389892578,14.814374923706055,88.06041717529297,119.06956481933594,123.88079071044922,30.880788803100586,53.61073684692383
2017-04-11,166.85479736328125,149.9672393798828,81.8108139038086,94.38353729248048,88.49706268310547,72.20487976074219,181.56185913085938,68.83437347412111,59.10828018188477,14.716486930847168,81.21516418457031,14.734283447265625,28.09774780273437,13.228358268737793,74.06046295166016,79.52845764160156,117.12751770019531,18.060821533203125,140.9088134765625,99.5650405883789,119.1872100830078,159.54428100585938,14.913738250732422,87.35025024414062,119.48931884765624,122.80883026123048,31.06728744506836,53.0314826965332
2017-04-12,168.42083740234375,150.62635803222656,81.49002075195312,94.69507598876952,89.10301208496094,72.8689956665039,182.2902984619141,67.76654052734375,59.26794052124024,14.697256088256836,80.33856964111328,14.594667434692385,28.01211166381836,13.216073036193848,74.63691711425781,78.71035766601562,118.66867065429688,18.021812438964844,141.88763427734375,100.23037719726562,119.28279876708984,160.025634765625,14.979978561401367,87.80130767822266,118.74308776855469,122.94864654541016,31.253780364990234,53.31112289428711
2017-04-13,168.99032592773438,150.0551300048828,80.88407897949219,94.96224212646484,89.6307601928711,72.37965393066406,180.1505279541016,68.80699157714844,58.91314697265625,14.54340934753418,79.09828186035156,14.1478910446167,28.030139923095703,13.150546073913574,75.59137725830078,78.74671936035156,118.33153533935548,18.080326080322266,141.53170776367188,100.23037719726562,118.66152954101562,160.1569061279297,14.951589584350586,87.42703247070312,118.0435028076172,122.24954986572266,31.431175231933594,53.36105728149414
2017-04-18,168.8953857421875,148.69297790527344,79.78804016113281,92.86837768554688,88.6338882446289,72.03885650634766,180.196044921875,66.45227813720703,58.14147567749024,14.327059745788574,79.53658294677734,14.101351737976074,27.800273895263672,13.089112281799315,75.6197280883789,77.0287094116211,117.12751770019531,17.875532150268555,140.06341552734378,99.2798843383789,118.99605560302734,159.5005340576172,14.625114440917967,86.71686553955078,116.5510482788086,127.65593719482422,31.27197265625,53.00152206420898
2017-04-19,168.27847290039062,148.47328186035156,79.0929946899414,93.1355438232422,88.41887664794922,73.38456726074219,181.47080993652344,66.09632873535156,58.43417358398438,14.615524291992188,79.87229919433594,14.697052001953125,27.77773666381836,13.07273006439209,75.77092742919922,77.23777770996094,117.80177307128906,17.851150512695312,139.97444152832028,98.80463409423828,119.47395324707031,158.88790893554688,14.530484199523926,87.0047836303711,116.1313018798828,130.17271423339844,31.07638168334961,53.151329040527344
2017-04-20,169.13267517089844,148.42935180664062,78.8613052368164,93.04678344726562,88.71206665039062,73.4719467163086,182.1537170410156,66.16934967041016,58.7978401184082,14.745332717895508,79.83499908447266,14.7994384765625,27.58392906188965,13.03587245941162,75.44961547851562,76.97417449951172,117.3201675415039,18.060821533203125,140.10791015625,98.4244384765625,120.19078826904295,159.8505859375,14.473706245422365,86.75525665283203,117.5304718017578,130.21929931640622,30.65790557861328,52.552101135253906
2017-04-21,171.22071838378906,149.61573791503906,79.1019058227539,93.7595443725586,88.12112426757812,74.21470642089844,183.2008209228516,66.16934967041016,58.69139862060547,14.966489791870115,79.82566833496094,14.985594749450685,27.68759346008301,13.048157691955565,75.4212646484375,76.75601196289062,116.83855438232422,17.797513961791992,138.68414306640622,97.9016571044922,119.1872100830078,159.63180541992188,14.331761360168455,87.25428009033203,116.92416381835938,130.49896240234378,30.48050880432129,52.07272338867188
2017-04-24,174.96975708007812,153.92185974121094,82.452392578125,96.87860107421876,89.90383911132812,76.3992919921875,188.16326904296875,67.39234161376953,60.11943435668945,16.336694717407227,80.54373931884766,15.534756660461426,29.0758056640625,13.396272659301758,76.83878326416016,80.01932525634766,118.76499938964844,18.46553039550781,143.22239685058594,99.32740783691406,120.90764617919922,164.88284301757812,14.828570365905762,89.24082946777344,123.82674407958984,133.76141357421878,30.36679458618164,53.68064498901367
2017-04-25,176.25103759765625,154.2294464111328,82.1227035522461,96.6558074951172,89.04695129394531,76.6963882446289,183.1553039550781,66.07807922363281,60.93545913696289,16.288618087768555,81.90524291992188,15.4882173538208,28.96763038635254,13.48227596282959,77.05613708496094,79.4466552734375,119.053955078125,18.421646118164066,143.40037536621094,101.75119018554688,121.57669067382812,164.53277587890625,14.492632865905762,89.37518310546875,123.78010559082031,135.76551818847656,30.83075523376465,53.22124099731445
2017-04-26,175.9188690185547,154.2294464111328,81.25833892822266,96.29899597167969,89.6969985961914,77.47410583496094,184.1569061279297,64.70905303955078,61.05963134765625,16.668428421020508,81.39234161376953,15.64645004272461,29.066789627075195,13.43313217163086,77.67040252685547,79.73753356933594,119.15028381347656,18.606935501098636,145.40257263183594,102.55911254882812,123.48827362060548,165.7580108642578,14.558874130249025,88.72259521484375,124.24650573730469,135.67230224609378,30.83075523376465,53.90036392211914
2017-04-27,174.96975708007812,153.3506317138672,80.18013000488281,100.3988800048828,89.81519317626953,76.63521575927734,186.34222412109372,65.13801574707031,60.57179641723633,16.05784797668457,84.57231140136719,14.715668678283693,29.21552658081055,13.25702667236328,77.8593978881836,79.01941680908203,120.25798034667969,18.514293670654297,143.4893798828125,102.36901092529295,123.297119140625,163.053466796875,14.582531929016113,88.62663269042969,123.1738052368164,134.600341796875,30.79436683654785,53.51086807250977
2017-04-28,174.54263305664062,153.61427307128906,79.71675109863281,101.24566650390624,89.96292877197266,76.5915298461914,191.08444213867188,65.31143188476561,60.66936492919922,15.894383430480955,83.78897857666016,14.743592262268065,29.747373580932614,13.18740463256836,76.97108459472656,77.26505279541016,120.4024658203125,18.528921127319336,146.78184509277344,103.61859130859376,125.82997131347656,161.3115234375,14.38853931427002,88.35792541503906,122.75405883789062,135.67230224609378,30.23488426208496,54.14004898071289
2017-05-02,173.78335571289062,154.7567138671875,79.78804016113281,101.33104705810548,90.53418731689452,76.64395904541016,191.1319274902344,65.34793853759766,60.279090881347656,16.033807754516598,85.32767486572266,15.106596946716307,29.95686149597168,13.351222038269045,78.993408203125,79.0557861328125,119.96902465820312,18.514293670654297,147.31576538085938,105.125244140625,127.74153900146484,162.87008666992188,14.46424388885498,89.05848693847656,123.78010559082031,134.600341796875,30.53964233398437,54.839149475097656
2017-05-03,172.88168334960938,154.97642517089844,79.77913665771484,102.88370513916016,90.26825714111328,75.93614959716797,190.8470764160156,64.9281005859375,60.14604187011719,16.153999328613278,85.33700561523438,14.93905544281006,30.068588256835934,13.437227249145508,78.70990753173828,79.02851104736328,119.96902465820312,18.558177947998047,148.29457092285156,104.83362579345705,126.97692108154295,163.37432861328125,14.369613647460938,88.75139617919922,123.54691314697266,133.52839660644528,30.55783653259277,53.61073684692383
2017-05-04,174.44773864746094,159.66015625,80.25141143798828,103.84333038330078,91.27287292480469,76.28569793701172,194.9298858642578,67.37488555908203,60.323448181152344,16.533811569213867,86.76378631591797,15.134521484375,30.687744140625,13.5396146774292,79.43755340576172,80.30110931396484,121.89545440673828,18.138835906982425,151.2311248779297,105.5626449584961,128.02827453613278,165.39129638671875,14.558874130249025,89.45196533203125,122.8006820678711,134.08767700195312,30.780719757080078,54.62942123413086
2017-05-05,174.77992248535156,159.70606994628906,80.32270050048828,105.12127685546876,92.1790008544922,77.85858917236328,197.1136932373047,67.08647918701172,60.77580261230469,16.745353698730472,86.27886199951172,15.185713768005373,30.804126739501953,13.605141639709473,79.90061950683594,81.26465606689453,121.41384887695312,18.31437492370605,154.8350372314453,104.97943115234376,127.97982025146484,165.2996368408203,14.554141998291016,90.05655670166016,123.12715911865234,134.41390991210938,31.008153915405273,54.61943054199219
