Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-03-11,209.74945068359372,188.3253631591797,63.92391967773438,65.28787994384766,84.3580093383789,69.51052093505861,135.37025451660156,46.56806945800781,47.5051155090332,7.922691822052003,110.56895446777344,21.5875244140625,26.953800201416016,14.290467262268065,9.409677505493164,47.38048934936523,64.88617706298828,61.99469757080078,87.34181213378906,19.01075935363769,148.76344299316406,96.14646911621094,188.13833618164062,200.33071899414062,21.00760269165039,94.5673370361328,92.49524688720705,141.87696838378906,44.43022155761719,133.17794799804688
2019-03-12,206.9869842529297,188.1913909912109,63.86655807495117,63.9897575378418,84.91377258300781,69.43452453613281,136.09701538085938,45.98453140258789,47.32726287841797,7.724132537841798,110.81336212158205,21.798885345458984,27.31868934631348,14.32866382598877,9.371461868286133,47.50835800170898,66.00823974609375,62.26626205444336,87.79243469238281,18.857685089111328,149.841064453125,97.6466064453125,189.61740112304688,200.42657470703125,21.35643768310547,94.3305206298828,92.81392669677734,139.28436279296878,44.80871963500977,126.88607025146484
2019-03-13,202.0540313720703,189.89474487304688,64.13426208496094,64.94425964355469,85.07257080078125,69.93795013427734,137.35671997070312,46.40544128417969,47.62680435180664,7.8234124183654785,112.0842742919922,21.933387756347656,27.66437339782715,14.42893123626709,9.174650192260742,48.30508422851562,67.45919036865234,62.92578125,87.92958068847656,18.758928298950195,151.6044921875,97.62686157226562,190.2090301513672,200.61827087402344,20.988224029541016,95.11990356445312,92.86222076416016,140.79348754882812,44.50786209106445,118.54683685302734
2019-03-14,208.7628631591797,190.8133850097656,63.28334426879883,64.70563507080078,86.2039566040039,70.08042907714844,136.43617248535156,46.55850219726562,47.7110481262207,7.754604816436768,111.64434051513672,20.54994010925293,28.10608291625977,14.505325317382812,9.128791809082033,47.83295059204102,67.16899871826172,63.00337219238281,87.87079620361328,18.803369522094727,150.7227783203125,99.08751678466795,192.18112182617188,202.72702026367188,21.375816345214844,95.7119369506836,93.51889038085938,139.45849609375,44.77960586547852,114.95148468017578
2019-03-15,209.5521240234375,192.2487945556641,64.54537963867189,64.66744995117189,86.34290313720703,70.37488555908203,138.90715026855472,46.90288162231445,48.36629104614258,7.682848453521728,113.01300811767578,20.30015182495117,28.29812812805176,14.763154983520508,9.112549781799316,48.16737747192383,67.40114593505861,63.44951629638672,87.71406555175781,19.548986434936523,151.2615966796875,97.07418823242188,194.94207763671875,207.615478515625,21.79248046875,98.03073120117188,94.61979675292969,139.61328125,44.44963073730469,104.86451721191406
2019-03-18,204.61915588378903,191.57894897460938,64.00996398925781,64.93471527099611,86.79942321777344,70.45087432861328,137.74432373046878,45.32447052001953,47.83273696899414,8.00132942199707,112.42643737792969,19.915861129760746,28.39415168762207,14.94459056854248,9.17178440093994,47.33130645751953,67.09161376953125,63.3525276184082,87.32221984863281,19.045324325561523,150.1839599609375,97.86373138427734,194.1532287597656,207.615478515625,21.85062026977539,97.53736877441406,94.61979675292969,140.75479125976562,44.76990127563477,107.16155242919922
2019-03-19,208.1708984375,191.57894897460938,64.82264709472656,66.52872467041016,86.68032836914062,71.92315673828125,140.6029052734375,45.8697395324707,49.48020553588867,7.8853392601013175,113.11077117919922,20.03114891052246,28.68222427368164,14.9827880859375,9.261591911315918,48.01983642578125,67.88479614257811,63.25554275512695,87.18507385253906,19.37122344970703,151.0166778564453,98.98882293701172,196.51976013183597,207.99887084960938,21.68589210510254,98.81024169921876,96.0876693725586,143.07652282714844,44.760196685791016,110.9566421508789
2019-03-20,206.9869842529297,190.35406494140625,64.53581237792969,60.13357162475586,87.89111328125,68.37068939208984,136.53306579589844,44.760066986083984,48.4130973815918,7.621904850006103,111.93762969970705,19.637250900268555,28.25971984863281,14.958914756774902,9.38579273223877,48.698524475097656,68.42647552490234,63.77927780151367,86.96955871582031,18.99100685119629,151.06565856933594,98.9394760131836,194.1532287597656,202.2477569580078,21.57930564880371,98.77076721191406,94.01139831542969,139.226318359375,44.5369758605957,106.96180725097656
2019-03-21,205.7044219970703,188.8038330078125,64.13426208496094,58.49182891845703,89.06220245361328,67.58231353759766,137.21138000488278,45.46796035766602,48.20716094970703,7.309321880340576,108.61371612548828,19.281782150268555,27.70278358459473,15.087830543518065,9.477510452270508,47.488685607910156,67.88479614257811,62.94518280029297,87.34181213378906,19.228023529052734,150.82073974609375,98.9394760131836,194.4490509033203,202.439453125,22.335111618041992,98.77076721191406,95.0350570678711,138.27828979492188,44.83783721923828,100.96954345703124
2019-03-22,207.0856475830078,187.8851623535156,62.63320541381836,56.6019172668457,89.1812973022461,66.11003112792969,133.57760620117188,45.07574844360352,47.27109909057617,7.1530303955078125,109.39581298828124,18.87827682495117,27.42431449890137,14.939817428588867,9.527191162109377,45.48212432861328,66.14366149902344,62.22747421264648,86.57771301269531,18.99100685119629,147.29393005371094,97.38999938964844,192.77276611328125,198.89292907714844,23.01340293884277,97.36962890625,92.01239013671876,134.60221862792972,45.12899398803711,98.87226104736328
2019-03-25,209.8480987548828,187.75119018554688,62.45154571533203,54.96972274780274,89.83631134033203,65.46412658691406,132.94773864746094,44.41568374633789,47.5051155090332,7.101916313171388,108.7114715576172,18.748579025268555,27.3955078125,14.849099159240724,9.535789489746094,46.31819152832031,67.34310913085939,62.77060317993164,85.8136215209961,18.551538467407227,148.32257080078125,97.40973663330078,193.16717529296875,199.0846405029297,23.57541465759277,97.33015441894531,91.64542388916016,135.26004028320312,44.89606857299805,98.87226104736328
2019-03-26,211.32798767089844,189.07177734375,62.40373992919922,54.47338104248047,91.02725219726562,64.50477600097656,132.31790161132812,44.97052001953125,47.16813278198242,7.180553436279298,110.56895446777344,18.743776321411133,27.50113296508789,14.930267333984375,9.528145790100098,47.96081924438477,68.29105377197266,61.3157844543457,86.75404357910156,18.52190971374512,147.53884887695312,97.78477478027344,196.51976013183597,199.3721923828125,23.13936996459961,99.52067565917969,91.529541015625,134.09916687011722,45.53660583496094,124.83870697021484
2019-03-27,211.03201293945312,189.4736785888672,62.26033401489258,53.767051696777344,91.06694793701172,64.80873107910156,130.3798828125,45.98453140258789,48.066749572753906,7.385993003845215,111.20441436767578,19.022384643554688,27.70278358459473,14.930267333984375,9.534833908081056,47.74442672729492,67.69133758544922,61.70373153686523,87.55731964111328,17.559028625488278,147.5878143310547,98.10059356689452,193.16717529296875,199.6597595214844,23.20720100402832,98.9089126586914,92.29244995117188,134.50546264648438,45.16781234741211,124.18954467773438
2019-03-28,211.9199523925781,188.93780517578125,62.661888122558594,53.7288703918457,91.50362396240234,64.48577117919922,129.79847717285156,46.48197555541992,47.8233757019043,7.133371353149414,111.39993286132812,18.820632934570312,27.587554931640625,14.829999923706055,9.488975524902344,48.27557754516602,68.6392822265625,61.19939422607422,88.04712677001953,17.203502655029293,150.28192138671875,99.67967224121094,196.0267333984375,200.5224151611328,23.02309226989746,100.09297943115234,91.74199676513672,133.96372985839844,44.91547775268555,122.2420654296875
2019-03-29,213.69581604003903,189.7416229248047,62.65232467651367,54.97926330566406,92.03954315185548,65.30265045166016,130.04072570800778,46.89331817626953,48.90920639038086,7.1363205909729,111.74210357666016,18.796615600585934,27.846818923950195,14.795000076293945,9.469866752624512,48.94442749023438,69.54854583740234,62.22747421264648,89.144287109375,17.465208053588867,152.82908630371094,100.32117462158205,198.98487854003903,202.2477569580078,23.158750534057614,101.63226318359376,92.6497573852539,135.74374389648438,44.85725021362305,111.55587005615234
2019-04-01,216.26095581054688,191.33013916015625,63.73270797729492,55.60923385620117,92.93274688720705,66.20500946044922,136.80438232421878,48.4621696472168,50.9217414855957,7.397788524627685,111.64434051513672,18.84945678710937,28.269323348999023,14.833999633789062,9.387703895568848,50.60673141479492,70.45780181884766,64.55517578125,88.75244903564453,18.2760066986084,155.18026733398438,99.43293762207031,202.14024353027344,203.0145721435547,22.92619323730469,101.63226318359376,94.5908203125,139.74871826171878,44.86695098876953,109.4086456298828
2019-04-02,218.6781005859375,192.87081909179688,64.22986602783203,56.45874404907226,92.51592254638672,67.67729187011719,139.96336364746094,48.94047546386719,51.43657302856445,7.448903083801269,112.91524505615234,19.05601119995117,27.85642051696777,14.824000358581545,9.474644660949707,50.37066268920898,71.38640594482422,65.23410034179689,86.9891586303711,18.613754272460934,155.2782745361328,99.97575378417969,201.84442138671875,205.12332153320312,22.99402236938477,101.7309341430664,95.76898193359376,141.33523559570312,44.83783721923828,107.8606414794922
2019-04-03,220.55262756347656,196.7464141845703,66.32369995117189,57.661415100097656,92.3571319580078,68.94060516357422,143.87814331054688,50.71978378295898,51.94204711914063,7.514761447906494,114.38168334960938,19.48353576660156,28.65821647644043,14.946000099182127,9.601712226867676,51.560829162597656,71.94743347167969,66.74710845947266,87.34181213378906,19.43146514892578,160.12765502929688,99.7783660888672,206.2816467285156,205.89013671875,23.25564956665039,102.46110534667969,97.24651336669922,143.67630004882812,44.96400833129883,107.96051788330078
2019-04-04,223.36441040039062,197.70335388183597,66.08467864990234,57.91912841796875,92.67471313476562,69.66249084472656,144.4207763671875,50.41366577148438,52.62537384033203,7.452834606170653,113.99063110351562,19.819787979125977,28.7158317565918,15.052000045776367,9.574960708618164,51.53132247924805,71.54117584228516,66.35915374755861,87.57691955566406,19.55787467956543,160.51951599121094,99.7783660888672,205.7886199951172,206.75279235839844,22.964954376220703,102.26376342773438,97.51691436767578,145.06935119628906,44.73108291625977,109.95793151855469
2019-04-05,224.49899291992188,197.70335388183597,66.40974426269531,58.67318725585938,92.635009765625,70.08992767333984,145.56422424316406,50.71978378295898,52.428794860839844,7.364367961883545,113.74622344970705,19.887041091918945,28.720632553100586,14.984000205993652,9.569228172302246,51.11820983886719,71.27033233642578,67.48421478271484,86.71485900878906,19.87982177734375,161.8420867919922,100.81464385986328,205.59141540527344,207.0403594970703,23.18782043457031,101.13890075683594,98.63713073730469,143.90846252441406,44.57579803466797,110.8068389892578
2019-04-08,221.73654174804688,196.55502319335938,66.18028259277344,58.50137710571289,92.79380798339844,69.88095855712889,143.9169158935547,50.39453506469727,52.391357421875,7.223803997039795,113.50181579589844,19.87743377685547,28.97989654541016,14.973999977111815,9.59406852722168,50.793617248535156,70.92210388183594,66.82469940185547,88.87000274658203,19.8847599029541,160.66647338867188,101.1107177734375,208.05653381347656,205.6025848388672,22.99402236938477,100.52713012695312,98.521240234375,144.45022583007812,43.99349212646485,109.35871124267578
2019-04-09,221.1445770263672,196.79425048828125,65.69268035888672,58.14820861816406,93.5679168701172,69.52951049804689,142.34710693359375,49.43791580200195,51.69866943359375,7.170723915100098,112.23091888427734,19.781360626220703,28.67262077331543,14.968000411987305,9.592157363891602,50.82312393188477,70.98014068603516,66.611328125,88.33999633789062,19.805753707885746,158.95204162597656,98.45588684082031,200.36534118652344,205.5067138671875,23.11030197143555,97.0736083984375,97.24651336669922,143.1732635498047,43.56645965576172,107.06167602539062
2019-04-10,223.2657623291016,197.60765075683597,65.80741119384766,58.67318725585938,94.08399200439452,69.52001953125,142.05641174316406,50.06928253173828,51.5395393371582,7.118627071380615,112.67084503173828,20.059968948364254,28.72543525695801,14.925999641418455,9.62655258178711,50.75426864624024,71.328369140625,67.62000274658203,89.19999694824219,19.733661651611328,159.29493713378906,98.39666748046876,202.43605041503903,205.6025848388672,23.37192726135254,98.3760757446289,98.0963363647461,142.78631591796875,44.148773193359375,109.05909729003906
2019-04-11,222.37782287597656,198.9952087402344,66.55316162109375,58.02412414550781,93.7862548828125,69.823974609375,145.7580108642578,51.408546447753906,51.90460586547852,7.32504940032959,112.13314819335938,20.684444427490234,29.00390243530273,14.859999656677244,9.599801063537598,50.96083068847656,72.10220336914062,68.10494232177734,88.27999877929688,19.865009307861328,157.09066772460938,97.94268035888672,201.45001220703125,206.65695190429688,22.99402236938477,98.3464813232422,98.92684173583984,146.2108612060547,43.6732177734375,110.65703582763672
2019-04-12,222.37782287597656,199.33013916015625,68.63742828369139,58.62545776367188,92.95260620117188,71.51471710205078,148.29681396484375,52.91999816894531,53.04659652709961,7.485272407531737,111.98651123046876,20.866979598999023,28.922283172607425,14.82800006866455,9.475600242614746,50.60673141479492,71.59920501708984,68.39589691162111,87.66000366210938,20.46248817443848,156.5028533935547,95.90960693359376,204.6999969482422,205.3150177001953,22.89712333679199,98.07019805908205,100.2981414794922,148.339111328125,43.40147399902344,110.25755310058594
2019-04-15,223.2657623291016,200.7655487060547,68.98162078857422,58.90226364135742,92.51592254638672,71.8566665649414,148.58750915527344,53.0,52.87810897827149,7.517710208892822,110.3734359741211,21.21284294128418,29.20075035095215,14.95199966430664,9.43260669708252,50.016563415527344,71.21229553222656,68.84204864501953,87.37999725341797,20.353857040405273,155.52317810058594,95.43588256835938,206.3999938964844,206.1776885986328,22.85836601257324,98.43528747558594,100.18225860595705,149.9256134033203,42.683292388916016,113.70309448242188
2019-04-16,226.6201629638672,202.87081909179688,69.72736358642578,59.3795166015625,91.38453674316406,72.56906127929688,149.71156311035156,52.97999954223633,53.30869674682617,7.642546653747559,114.87049102783205,21.40498924255371,29.23916053771973,14.949999809265135,9.295985221862793,50.12475967407226,71.40575408935547,69.55976104736328,88.55999755859375,20.76863670349121,155.6211395263672,94.64634704589844,206.0,210.29931640625,22.29635429382324,98.14913940429688,100.95482635498048,151.5121307373047,42.58624267578125,117.74787139892578
2019-04-17,226.3735198974609,204.68898010253903,70.6834487915039,58.7400016784668,91.9800033569336,73.37643432617188,151.86276245117188,53.38000106811523,54.36644744873047,7.691694736480713,114.28392028808594,21.42420196533203,29.47921943664551,14.779999732971193,9.326558113098145,48.41819763183594,69.04554748535156,70.33565521240234,88.13999938964844,21.124162673950195,156.11097717285156,93.6791534423828,205.6999969482422,210.7785797119141,22.18007469177246,98.05046844482422,102.21023559570312,156.09754943847656,42.31449508666992,122.34193420410156
2019-04-18,229.0373077392578,205.59808349609372,70.90335083007812,58.37728881835938,93.12000274658205,73.85136413574219,150.77748107910156,53.040000915527344,55.51780319213867,7.650410652160644,115.40818786621094,21.70281219482422,29.858510971069336,14.887999534606935,9.391525268554688,48.10344314575195,67.86545562744139,70.70421600341797,88.18000030517578,21.208106994628906,157.53152465820312,92.5540542602539,205.1999969482422,212.31222534179688,22.18976402282715,99.1457290649414,102.84760284423828,157.8195037841797,42.92592239379883,119.94503021240234
2019-04-23,227.8040771484375,205.07177734375,71.21885681152344,59.17906951904297,93.83999633789062,73.61389923095703,148.68441772460938,52.2400016784668,55.3305892944336,7.52754020690918,115.70146942138672,21.26087760925293,29.91132354736328,15.0,9.381970405578613,49.505088806152344,68.94882202148439,70.39385986328125,88.69999694824219,20.911834716796875,156.8457489013672,94.74503326416016,206.6999969482422,213.36659240722656,22.19945526123047,100.48766326904295,102.05572509765624,154.7819061279297,43.33353805541992,123.34064483642578
2019-04-24,227.60675048828125,202.82296752929688,69.95682525634766,57.46097183227539,93.36000061035156,72.63554382324219,146.68826293945312,51.22000122070313,54.70342636108398,7.462664127349853,116.04363250732422,21.145591735839844,29.82490158081055,14.824000358581545,9.174650192260742,49.39689254760742,69.60658264160156,70.51023864746094,88.91999816894531,21.124162673950195,156.11097717285156,94.82398986816406,207.6999969482422,211.92881774902344,22.054107666015625,113.09796142578124,101.99778747558594,152.36343383789062,43.93525695800781,133.82710266113278
2019-04-25,225.6829071044922,204.1148376464844,69.56483459472656,58.26275253295898,93.73999786376952,71.98014068603516,144.4014129638672,50.5,54.0107421875,7.351589679718018,115.16378021240234,21.193628311157227,29.79129409790039,14.920000076293945,9.237706184387207,48.71328353881836,69.39377593994139,69.65674591064453,88.77999877929688,20.94146156311035,154.83741760253906,93.87654113769531,205.6000061035156,213.36659240722656,21.90876007080078,113.51238250732422,102.01709747314452,150.3899688720703,43.605281829833984,128.83354187011722
2019-04-26,226.1268615722656,204.6411590576172,69.6221923828125,58.7400016784668,94.55999755859376,72.37908172607422,148.50999450683594,51.11999893188477,54.5723762512207,7.215940475463867,114.72384643554688,21.251272201538086,29.79129409790039,14.960000038146973,9.217642784118652,49.98705673217773,70.5158462524414,69.48217010498047,88.63999938964844,20.76863670349121,155.9150390625,94.37000274658205,204.3000030517578,214.2292633056641,22.09286499023437,112.82167053222656,101.68875885009766,150.68017578125,43.168548583984375,133.57742309570312
2019-04-29,225.5349273681641,204.68898010253903,69.29712677001953,59.38000106811523,94.08000183105469,72.08462524414062,149.13999938964844,50.47999954223633,54.422607421875,7.2690205574035645,114.33279418945312,21.337736129760746,29.69046974182129,14.949999809265135,9.169873237609863,50.714927673339844,71.98612213134766,69.65674591064453,89.27999877929688,20.689632415771484,155.2782745361328,95.62000274658205,205.0,212.5997772216797,21.899070739746094,113.47291564941406,102.22955322265624,151.1058349609375,43.15884780883789,135.07548522949222
2019-04-30,226.02821350097656,205.5502471923828,69.30668640136719,59.34000015258789,97.44000244140624,72.09413146972656,147.36000061035156,48.75,54.60982131958008,7.2434635162353525,116.2391586303711,20.674835205078125,29.6712646484375,14.913999557495115,9.14121150970459,49.75099182128906,72.50846862792969,69.83132171630861,90.23999786376952,20.76369857788086,157.13963317871094,94.87999725341795,209.6999969482422,213.75,22.063796997070312,113.0584945678711,103.07937622070312,149.98365783691406,43.15884780883789,133.52748107910156
2019-05-02,225.8308868408203,205.5502471923828,69.15371704101561,61.56999969482422,97.8000030517578,71.9991455078125,148.1199951171875,47.77999877929688,54.86255645751953,7.26312255859375,116.09251403808594,20.684444427490234,29.8008975982666,14.989999771118164,9.00745677947998,49.9182014465332,72.79866027832031,70.4908447265625,90.63999938964844,20.75382232666016,156.3559112548828,94.86000061035156,208.3999938964844,212.8000030517578,21.666513442993164,111.59814453125,101.72738647460938,155.49777221679688,43.88673400878906,129.9820556640625
2019-05-03,246.4506683349609,205.7894744873047,69.66999816894531,61.86999893188477,98.4800033569336,71.87565612792969,146.89999389648438,48.33000183105469,54.797035217285156,7.220855236053468,116.19027709960938,20.25211524963379,29.632856369018555,14.91800022125244,8.961597442626953,50.5870590209961,73.82398986816406,70.35505676269531,91.18000030517578,20.734073638916016,157.18862915039062,95.87999725341795,208.8999938964844,212.6000061035156,21.869998931884766,112.15071105957031,102.13298797607422,155.05276489257812,43.6732177734375,128.58387756347656
2019-05-06,249.4104461669922,203.3014373779297,69.0,61.13000106811523,98.62000274658205,70.28939819335939,143.1999969482422,47.290000915527344,53.67375946044922,7.077342033386231,117.70559692382812,20.011934280395508,29.11432838439941,14.894000053405762,8.971152305603027,49.4067268371582,72.00547790527344,69.17180633544922,91.66000366210938,20.1267147064209,156.64979553222656,94.86000061035156,207.0,211.6999969482422,21.56999969482422,111.00611114501952,101.01276397705078,152.47952270507812,43.44029235839844,126.38671112060548
2019-05-07,246.6479797363281,201.0526428222656,66.44999694824219,59.61000061035156,98.23999786376952,68.65564727783203,140.60000610351562,45.31000137329102,52.999794006347656,6.897459983825684,118.34104919433594,19.57000160217285,28.31733322143555,14.862000465393065,9.078155517578123,48.56573867797852,70.80602264404297,67.67819213867189,86.86000061035156,19.516395568847656,152.09432983398438,96.4000015258789,204.3000030517578,210.5,21.989999771118164,108.5985107421875,98.9654769897461,149.38388061523438,45.71129989624024,133.32774353027344
2019-05-08,253.1101531982422,200.0,66.73000335693361,59.6500015258789,98.4000015258789,67.80077362060547,142.0,45.099998474121094,53.63631820678711,6.9200682640075675,117.9499969482422,19.46500015258789,28.02446174621582,14.93000030517578,8.973062515258789,49.47557830810547,71.57986450195312,67.30963897705078,87.08000183105469,19.19049644470215,153.61282348632812,97.26000213623048,203.8999938964844,208.3999938964844,22.059999465942386,109.62470245361328,103.48497772216795,149.53866577148438,45.04164505004883,139.81935119628906
2019-05-09,246.5,198.82000732421875,65.51999664306639,57.06999969482422,98.27999877929688,65.8250732421875,134.44000244140622,43.68000030517578,52.09181594848633,6.743134498596191,117.3000030517578,18.850000381469727,27.683578491210934,14.845999717712402,8.995036125183105,49.69197463989258,70.22564697265625,67.62000274658203,87.26000213623047,18.30760765075684,149.5961456298828,96.63999938964844,200.0,207.5,21.790000915527344,108.61824798583984,101.66944122314452,146.55911254882812,46.25479125976562,135.07548522949222
2019-05-10,252.0,198.83999633789062,65.23000335693361,57.540000915527344,98.4000015258789,65.41664123535156,133.74000549316406,43.849998474121094,50.4443473815918,6.823737621307372,118.25,18.475000381469727,27.625965118408203,14.913999557495115,9.097264289855957,49.61328125,70.14826202392578,68.59999847412111,87.68000030517578,18.187124252319336,155.76809692382812,96.5199966430664,200.5,210.1000061035156,22.149999618530273,108.77611541748048,103.34976959228516,145.4176025390625,46.58476638793945,134.62606811523438
2019-05-13,245.8000030517578,196.83999633789062,63.1500015258789,56.47000122070313,99.13999938964844,64.64724731445311,127.87999725341795,43.02000045776367,48.78751754760742,6.688088417053223,118.0,18.21999931335449,27.20346069335937,14.640000343322756,9.135479927062988,48.147705078125,69.10358428955078,67.30000305175781,86.91999816894531,17.339788436889652,155.6211395263672,95.68000030517578,195.8999938964844,208.3999938964844,22.149999618530273,108.44063568115234,101.18659210205078,142.72825622558594,47.38058853149414,132.27909851074222
2019-05-14,250.4499969482422,200.3999938964844,63.13999938964844,55.33000183105469,99.55999755859376,64.47627258300781,128.75999450683594,43.29999923706055,49.37723922729492,6.770657539367676,120.8000030517578,18.190000534057614,27.587554931640625,14.868000030517578,9.210000038146973,47.94606399536133,68.75536346435547,68.76000213623047,85.58000183105469,17.564952850341793,158.75608825683594,92.13999938964844,200.3000030517578,211.8000030517578,22.729999542236328,110.43380737304688,102.40338134765624,144.16000366210938,46.67211151123047,137.22270202636722
2019-05-15,253.1000061035156,201.6499938964844,63.56999969482422,56.45000076293945,100.1999969482422,66.48997497558594,131.1199951171875,44.2599983215332,50.82813262939453,6.727406978607178,121.4000015258789,18.065000534057614,27.770000457763672,14.866000175476074,9.079000473022461,48.13786697387695,68.73601531982422,69.73999786376953,85.18000030517578,17.97381019592285,158.8050994873047,91.0999984741211,202.6999969482422,215.5,23.31999969482422,111.45999908447266,103.02143096923828,149.1199951171875,47.11854934692383,138.52102661132812
2019-05-16,251.4499969482422,206.6499938964844,64.59999847412111,57.290000915527344,102.1999969482422,66.30000305175781,129.30000305175778,44.95000076293945,50.54731369018555,6.794249057769775,121.6500015258789,18.100000381469727,28.40500068664551,15.206000328063965,9.260000228881836,48.20671844482422,69.69000244140625,70.63999938964844,86.4000015258789,17.989608764648438,165.07498168945312,91.66000366210938,208.3000030517578,219.3000030517578,23.61000061035156,116.08000183105469,104.93353271484376,148.10000610351562,47.4000015258789,139.86929321289062
2019-05-17,255.5,204.3500061035156,63.56000137329102,56.95000076293945,102.3000030517578,66.16000366210939,129.03999328613278,44.18999862670898,49.94823455810547,6.726424217224121,122.3499984741211,18.2450008392334,28.06999969482422,15.210000038146973,9.291999816894533,48.01000213623047,69.23999786376953,70.41999816894531,85.27999877929688,17.75061798095703,166.10365295410156,91.62000274658205,206.1000061035156,219.0,23.46999931335449,114.5999984741211,103.73605346679688,147.13999938964844,47.2599983215332,139.7694091796875
2019-05-20,251.0,201.6999969482422,61.93000030517578,55.79999923706055,101.3000030517578,64.80999755859375,126.5199966430664,43.02000045776367,48.69391250610352,6.531797409057617,122.0,17.934999465942386,27.739999771118164,15.28600025177002,9.310999870300293,46.96500015258789,68.36000061035156,68.91999816894531,83.86000061035156,16.899330139160153,162.91970825195312,91.0199966430664,203.5,216.3999938964844,23.34000015258789,111.9000015258789,101.88189697265624,144.82000732421875,47.43999862670898,143.56451416015625
2019-05-21,257.75,204.4499969482422,62.22000122070313,56.06999969482422,100.0999984741211,64.62999725341797,127.81999969482422,43.599998474121094,48.78751754760742,6.59568977355957,121.9000015258789,17.895000457763672,27.8700008392334,15.118000030517578,9.378999710083008,47.1500015258789,68.95999908447266,69.62000274658203,84.23999786376953,17.061290740966793,163.6544647216797,90.83999633789062,200.0,217.8999938964844,23.239999771118164,113.76000213623048,103.54291534423828,144.6999969482422,47.68000030517578,149.85638427734375
2019-05-22,263.04998779296875,202.8999938964844,62.040000915527344,55.849998474121094,101.1999969482422,64.23000335693361,126.8000030517578,43.29999923706055,47.58000183105469,6.502307891845702,124.25,17.540000915527347,27.63999938964844,15.09000015258789,9.375,47.724998474121094,69.08000183105469,69.16000366210939,83.80000305175781,17.106719970703125,166.29959106445312,90.5999984741211,201.6999969482422,218.1999969482422,23.34000015258789,115.68000030517578,102.88623809814452,144.3000030517578,47.15999984741211,158.64503479003906
2019-05-23,259.79998779296875,199.8000030517578,60.56000137329102,54.209999084472656,102.0500030517578,63.38999938964844,123.33999633789062,41.08000183105469,47.33000183105469,6.346999645233153,123.3499984741211,17.475000381469727,27.024999618530273,15.045999526977539,9.33199977874756,47.27000045776367,67.5,67.87999725341797,82.0199966430664,16.411470413208008,163.1156463623047,89.94000244140625,196.1000061035156,215.5,22.96999931335449,113.18000030517578,100.14363098144531,142.0,47.59000015258789,153.10220336914062
2019-05-24,259.25,202.0,60.72999954223633,53.9000015258789,102.9499969482422,63.47000122070313,123.6999969482422,40.95000076293945,47.43000030517578,6.367000102996826,125.5,17.40999984741211,27.01000022888184,15.06999969482422,9.444000244140623,47.5099983215332,67.63999938964844,67.87999725341797,82.26000213623047,16.178401947021484,164.09532165527344,90.63999938964844,194.9499969482422,219.1999969482422,22.899999618530273,113.62000274658205,101.61150360107422,142.86000061035156,47.81999969482422,155.2993621826172
2019-05-27,261.85000610351557,202.8000030517578,60.9900016784668,54.66999816894531,103.5,63.7599983215332,124.91999816894531,41.459999084472656,47.70000076293945,6.447000026702881,125.0,17.46500015258789,27.04999923706055,15.215999603271484,9.456000328063963,47.68999862670898,66.83999633789061,67.66000366210939,82.72000122070312,16.2060546875,165.76075744628906,89.94000244140625,194.6499938964844,219.6999969482422,22.8700008392334,113.72000122070312,101.68875885009766,144.05999755859375,47.86999893188477,159.49392700195312
2019-05-28,264.04998779296875,201.6499938964844,59.88999938964844,55.43000030517578,103.25,63.84000015258789,126.4000015258789,41.11999893188477,47.68000030517578,6.304999828338622,124.0999984741211,17.459999084472653,26.614999771118164,15.260000228881836,9.494999885559082,47.75,67.31999969482422,67.62000274658203,82.66000366210938,16.24555778503418,162.0869903564453,89.68000030517578,196.1999969482422,219.3999938964844,22.75,113.16000366210938,101.68875885009766,144.83999633789062,47.11999893188477,160.6923828125
2019-05-29,258.60000610351557,199.0800018310547,59.56999969482422,53.90999984741211,102.3000030517578,63.1500015258789,123.4000015258789,40.09000015258789,47.22999954223633,6.151999950408936,123.5999984741211,17.385000228881836,26.53000068664551,15.163999557495115,9.41800022125244,46.34000015258789,66.23999786376953,66.30000305175781,82.55999755859375,15.969038009643555,160.37255859375,87.62000274658203,191.75,215.6999969482422,22.350000381469727,111.1999969482422,99.31311798095705,143.27999877929688,46.43999862670898,149.80645751953125
2019-05-30,258.25,201.3500061035156,59.81999969482422,54.29999923706055,104.0,63.04999923706055,123.54000091552734,40.400001525878906,47.29999923706055,6.192999839782715,125.3499984741211,17.319999694824222,26.72500038146973,15.204000473022461,9.378999710083008,46.10499954223633,65.98000335693361,67.30000305175781,83.44000244140625,16.020391464233402,161.64613342285156,87.80000305175781,194.8500061035156,219.3000030517578,22.34000015258789,112.0,99.58352661132812,143.22000122070312,46.290000915527344,153.20205688476562
